n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
567,2537.0,0.13775908946990967,1,28030.769693776612,540p,19,JPEG,cloud,114.212.81.11,0.1342945098876953,114.212.81.11,0.035149455070495605,259669,1.0,0.026354166666666665,1.0,0.00015740394731189467,cloud,114.212.81.11,0.0034645795822143555,114.212.81.11,0.04319596290588379,27226,1.0,0.7688958333333332,1.0,0.0002445068638205192
568,2539.0,0.09149591128031412,1,28030.769693776612,540p,19,JPEG,cloud,114.212.81.11,0.08905967076619466,114.212.81.11,0.030318260192871094,257158,1.0,0.0265,1.0,0.00015740394731189467,cloud,114.212.81.11,0.0024362405141194663,114.212.81.11,0.026420116424560547,22450,1.0,0.7293333333333334,1.0,0.0002445068638205192
569,2540.0,0.14746248722076416,1,28030.769693776612,540p,19,JPEG,cloud,114.212.81.11,0.14400911331176758,114.212.81.11,0.04540896415710449,258489,1.0,0.026020833333333337,1.0,0.00015740394731189467,cloud,114.212.81.11,0.003453373908996582,114.212.81.11,0.03340113162994385,22981,1.0,0.7719166666666667,1.0,0.0002445068638205192
570,2541.0,0.13710272312164307,1,65955.06692428503,540p,19,JPEG,cloud,114.212.81.11,0.1333853006362915,114.212.81.11,0.052797675132751465,252278,1.0,0.025770833333333337,1.0,0.00015740394731189467,cloud,114.212.81.11,0.0037174224853515625,114.212.81.11,0.03723597526550293,26418,1.0,0.7457291666666667,1.0,0.0002445068638205192
571,2543.0,0.07653053601582846,1,65955.06692428503,540p,19,JPEG,cloud,114.212.81.11,0.07438866297403972,114.212.81.11,0.032624562581380204,255245,1.0,0.026125,1.0,0.00015740394731189467,cloud,114.212.81.11,0.002141873041788737,114.212.81.11,0.024672508239746094,26414,1.0,0.801875,1.0,0.0002445068638205192
572,2544.0,0.1259557008743286,1,65955.06692428503,540p,19,JPEG,cloud,114.212.81.11,0.12200140953063965,114.212.81.11,0.03995978832244873,257250,1.0,0.026458333333333334,1.0,0.00015740394731189467,cloud,114.212.81.11,0.003954291343688965,114.212.81.11,0.04905807971954346,26047,1.0,0.7532291666666667,1.0,0.0002445068638205192
573,2545.0,0.13890600204467773,1,65955.06692428503,540p,19,JPEG,cloud,114.212.81.11,0.13534367084503174,114.212.81.11,0.035987257957458496,255255,1.0,0.026166666666666668,1.0,0.00015740394731189467,cloud,114.212.81.11,0.003562331199645996,114.212.81.11,0.038608670234680176,25243,1.0,0.7481666666666666,1.0,0.0002445068638205192
574,2547.0,0.09658972422281902,1,48100.563019247435,540p,19,JPEG,cloud,114.212.81.11,0.09407560030619304,114.212.81.11,0.037466605504353837,255209,1.0,0.025812500000000002,1.0,0.00015740394731189467,cloud,114.212.81.11,0.0025141239166259766,114.212.81.11,0.026652018229166668,24951,1.0,0.762125,1.0,0.0002445068638205192
575,2548.0,0.4631305932998657,1,48100.563019247435,540p,20,JPEG,host,192.168.1.9,0.38931405544281006,192.168.1.9,0.08050274848937988,255974,1.0,0.244,1.0,0.005701162452558663,host,192.168.1.9,0.07381653785705566,192.168.1.9,0.030037403106689453,23621,1.0,0.43975000000000003,1.0,0.007294346309952553
576,2549.0,0.569454550743103,1,48100.563019247435,540p,20,JPEG,host,192.168.1.9,0.42698633670806885,192.168.1.9,0.11598122119903564,257844,1.0,0.22524999999999998,1.0,0.005701162452558663,host,192.168.1.9,0.14246821403503418,192.168.1.9,0.0821375846862793,23927,1.0,0.28925,1.0,0.007294346309952553
577,2550.0,0.4767646789550781,1,51971.37478711108,540p,20,JPEG,host,192.168.1.9,0.41961872577667236,192.168.1.9,0.07316398620605469,257686,1.0,0.22625,1.0,0.005701162452558663,host,192.168.1.9,0.05714595317840576,192.168.1.9,0.030788183212280273,23615,1.0,0.677,1.0,0.007294346309952553
578,2552.0,0.3463229338328043,1,51971.37478711108,540p,20,JPEG,host,192.168.1.9,0.2601922353108724,192.168.1.9,0.14200782775878906,258306,1.0,0.2465,1.0,0.005701162452558663,host,192.168.1.9,0.08613069852193196,192.168.1.9,0.04297780990600587,24725,1.0,0.2605,1.0,0.007294346309952553
579,2553.0,0.4599757194519043,1,57865.05823626257,540p,20,JPEG,host,192.168.1.9,0.38504087924957275,192.168.1.9,0.06379389762878418,257237,1.0,0.24975000000000003,1.0,0.005701162452558663,host,192.168.1.9,0.07493484020233154,192.168.1.9,0.05068957805633545,24473,1.0,0.44975000000000004,1.0,0.007294346309952553
580,2554.0,0.44464755058288574,1,57865.05823626257,540p,20,JPEG,host,192.168.1.9,0.38922929763793945,192.168.1.9,0.06767928600311279,256499,1.0,0.24725000000000003,1.0,0.005701162452558663,host,192.168.1.9,0.05541825294494629,192.168.1.9,0.03043818473815918,24234,1.0,0.698,1.0,0.007294346309952553
581,2555.0,0.49324190616607666,1,50188.856457910646,540p,20,JPEG,host,192.168.1.9,0.4221804141998291,192.168.1.9,0.06889724731445312,257070,1.0,0.225,1.0,0.005701162452558663,host,192.168.1.9,0.07106149196624756,192.168.1.9,0.03274834156036377,25722,1.0,0.527,1.0,0.007294346309952553
582,2557.0,0.27481738726298016,1,50188.856457910646,540p,20,JPEG,host,192.168.1.9,0.27245187759399414,192.168.1.9,0.06854693094889325,257616,1.0,0.23225,1.0,0.005701162452558663,cloud,114.212.81.11,0.0023655096689860025,114.212.81.11,0.03747208913167318,26431,1.0,0.7513125,1.0,0.0002445068638205192
583,2558.0,0.399716854095459,1,50188.856457910646,540p,20,JPEG,host,192.168.1.9,0.3962329626083374,192.168.1.9,0.1764531135559082,259652,1.0,0.24275,1.0,0.005701162452558663,cloud,114.212.81.11,0.003483891487121582,114.212.81.11,0.047449350357055664,27205,1.0,0.7638125000000001,1.0,0.0002445068638205192
584,2559.0,0.3921511173248291,1,50706.314207073854,540p,20,JPEG,host,192.168.1.9,0.3885601758956909,192.168.1.9,0.12919175624847412,256136,1.0,0.24775,1.0,0.005701162452558663,cloud,114.212.81.11,0.0035909414291381836,114.212.81.11,0.037343502044677734,22204,1.0,0.7118958333333333,1.0,0.0002445068638205192
585,2560.0,0.4100569486618042,1,50706.314207073854,540p,20,JPEG,host,192.168.1.9,0.4066884517669678,192.168.1.9,0.09599041938781738,257155,1.0,0.2335,1.0,0.005701162452558663,cloud,114.212.81.11,0.0033684968948364258,114.212.81.11,0.04616808891296387,22443,1.0,0.7605208333333334,1.0,0.0002445068638205192
586,2562.0,0.26616716384887695,1,48597.63786541309,540p,20,JPEG,host,192.168.1.9,0.2639311949412028,192.168.1.9,0.04503758748372394,252260,1.0,0.243,1.0,0.005701162452558663,cloud,114.212.81.11,0.002235968907674154,114.212.81.11,0.02768111228942871,26396,1.0,0.7635624999999999,1.0,0.0002445068638205192
587,2563.0,0.4250277280807495,1,48597.63786541309,540p,20,JPEG,host,192.168.1.9,0.4215909242630005,192.168.1.9,0.062163710594177246,256233,1.0,0.22524999999999998,1.0,0.005701162452558663,cloud,114.212.81.11,0.0034368038177490234,114.212.81.11,0.04125821590423584,26494,1.0,0.7758125000000001,1.0,0.0002445068638205192
588,2564.0,0.4352787733078003,1,48597.63786541309,540p,20,JPEG,host,192.168.1.9,0.4315096139907837,192.168.1.9,0.10604643821716309,255237,1.0,0.223,1.0,0.005701162452558663,cloud,114.212.81.11,0.0037691593170166016,114.212.81.11,0.0345761775970459,26412,1.0,0.7606666666666667,1.0,0.0002445068638205192
589,2565.0,0.42910706996917725,1,49029.24249776208,540p,20,JPEG,host,192.168.1.9,0.42463183403015137,192.168.1.9,0.3062140941619873,257245,1.0,0.22649999999999998,1.0,0.005701162452558663,cloud,114.212.81.11,0.004475235939025879,114.212.81.11,0.032082557678222656,26039,1.0,0.7817291666666667,1.0,0.0002445068638205192
590,2567.0,0.1610833803812663,1,49029.24249776208,540p,20,JPEG,cloud,114.212.81.11,0.09012293815612793,114.212.81.11,0.020862023035685226,256328,1.0,0.026187500000000002,1.0,0.00015740394731189467,host,192.168.1.9,0.07096044222513835,192.168.1.9,0.02196105321248372,25429,1.0,0.38725000000000004,1.0,0.007294346309952553
591,2568.0,0.1939103603363037,1,49029.24249776208,540p,20,JPEG,cloud,114.212.81.11,0.13339102268218994,114.212.81.11,0.06269478797912598,255209,1.0,0.024979166666666667,1.0,0.00015740394731189467,host,192.168.1.9,0.06051933765411377,192.168.1.9,0.032839298248291016,24946,1.0,0.598,1.0,0.007294346309952553
592,2569.0,0.23707056045532227,1,31106.706209701904,540p,20,JPEG,cloud,114.212.81.11,0.13176178932189941,114.212.81.11,0.05240142345428467,255994,1.0,0.026083333333333333,1.0,0.00015740394731189467,host,192.168.1.9,0.10530877113342285,192.168.1.9,0.03608238697052002,23632,1.0,0.35575,1.0,0.007294346309952553
593,2570.0,0.1973024606704712,1,31106.706209701904,540p,20,JPEG,cloud,114.212.81.11,0.13274991512298584,114.212.81.11,0.052992939949035645,257837,1.0,0.025875,1.0,0.00015740394731189467,host,192.168.1.9,0.06455254554748535,192.168.1.9,0.03264009952545166,23924,1.0,0.54125,1.0,0.007294346309952553
594,2572.0,0.13413572311401367,1,31106.706209701904,540p,20,JPEG,cloud,114.212.81.11,0.0897512435913086,114.212.81.11,0.043170611063639314,259725,1.0,0.026291666666666668,1.0,0.00015740394731189467,host,192.168.1.9,0.04438447952270508,192.168.1.9,0.032940546671549484,25015,1.0,0.525,1.0,0.007294346309952553
595,2573.0,0.2071382999420166,1,41496.80701720508,540p,20,JPEG,cloud,114.212.81.11,0.1340935230255127,114.212.81.11,0.04563426971435547,258312,1.0,0.025625,1.0,0.00015740394731189467,host,192.168.1.9,0.0730447769165039,192.168.1.9,0.0492708683013916,24736,1.0,0.46125,1.0,0.007294346309952553
596,2574.0,0.13548457622528076,1,41496.80701720508,540p,20,JPEG,cloud,114.212.81.11,0.13226330280303955,114.212.81.11,0.039874911308288574,257231,1.0,0.0251875,1.0,0.00015740394731189467,cloud,114.212.81.11,0.003221273422241211,114.212.81.11,0.03785824775695801,24474,1.0,0.7347291666666665,1.0,0.0002445068638205192
597,2575.0,0.1367875337600708,1,41496.80701720508,540p,20,JPEG,cloud,114.212.81.11,0.13346338272094727,114.212.81.11,0.03196406364440918,256492,1.0,0.02575,1.0,0.00015740394731189467,cloud,114.212.81.11,0.003324151039123535,114.212.81.11,0.03644001483917236,24246,1.0,0.7089791666666666,1.0,0.0002445068638205192
598,2577.0,0.09140849113464355,1,41496.80701720508,540p,20,JPEG,cloud,114.212.81.11,0.08886782328287761,114.212.81.11,0.04315042495727538,258294,1.0,0.0265625,1.0,0.00015740394731189467,cloud,114.212.81.11,0.0025406678517659507,114.212.81.11,0.023910681406656902,26441,1.0,0.7820625,1.0,0.0002445068638205192
599,2578.0,0.11700141429901123,1,41496.80701720508,540p,20,JPEG,cloud,114.212.81.11,0.11354565620422363,114.212.81.11,0.056514620780944824,257634,1.0,0.026583333333333334,1.0,0.00015740394731189467,cloud,114.212.81.11,0.0034557580947875977,114.212.81.11,0.04058635234832764,26453,1.0,0.7116875,1.0,0.0002445068638205192
600,2579.0,0.11590719223022461,1,35842.922988125,540p,20,JPEG,cloud,114.212.81.11,0.11246097087860107,114.212.81.11,0.054730892181396484,259669,1.0,0.02777083333333334,1.0,0.00015740394731189467,cloud,114.212.81.11,0.003446221351623535,114.212.81.11,0.03639352321624756,27213,1.0,0.77475,1.0,0.0002445068638205192
601,2580.0,0.11755120754241943,1,35842.922988125,540p,20,JPEG,cloud,114.212.81.11,0.11413109302520752,114.212.81.11,0.046979308128356934,256154,1.0,0.026458333333333334,1.0,0.00015740394731189467,cloud,114.212.81.11,0.003420114517211914,114.212.81.11,0.033951759338378906,22216,1.0,0.77975,1.0,0.0002445068638205192
602,2582.0,0.07714557647705078,1,35842.922988125,540p,20,JPEG,cloud,114.212.81.11,0.07483323415120442,114.212.81.11,0.027575016021728516,258488,1.0,0.02783333333333333,1.0,0.00015740394731189467,cloud,114.212.81.11,0.002312342325846354,114.212.81.11,0.021563291549682617,22972,1.0,0.7684375,1.0,0.0002445068638205192
603,2583.0,0.12193679809570312,1,35842.922988125,540p,20,JPEG,cloud,114.212.81.11,0.11820900440216064,114.212.81.11,0.030272364616394043,252279,1.0,0.026437500000000003,1.0,0.00015740394731189467,cloud,114.212.81.11,0.0037277936935424805,114.212.81.11,0.04126417636871338,26418,1.0,0.8029791666666667,1.0,0.0002445068638205192
604,2584.0,0.12117862701416016,1,35842.922988125,540p,20,JPEG,cloud,114.212.81.11,0.1178889274597168,114.212.81.11,0.054149627685546875,256227,1.0,0.027375,1.0,0.00015740394731189467,cloud,114.212.81.11,0.0032896995544433594,114.212.81.11,0.04194307327270508,26492,1.0,0.7833333333333333,1.0,0.0002445068638205192
605,2585.0,0.13945186138153076,1,44518.00142312,540p,20,JPEG,cloud,114.212.81.11,0.13606536388397217,114.212.81.11,0.05172300338745117,255257,1.0,0.025249999999999998,1.0,0.00015740394731189467,cloud,114.212.81.11,0.0033864974975585938,114.212.81.11,0.03445780277252197,26427,1.0,0.6945625,1.0,0.0002445068638205192
606,2586.0,0.46618103981018066,1,44518.00142312,540p,21,JPEG,host,192.168.1.9,0.3870481252670288,192.168.1.9,0.12591207027435303,257232,1.0,0.2455,1.0,0.005701162452558663,host,192.168.1.9,0.07913291454315186,192.168.1.9,0.033049702644348145,26010,1.0,0.45725,1.0,0.007294346309952553
607,2587.0,0.46044933795928955,1,44518.00142312,540p,21,JPEG,host,192.168.1.9,0.39174866676330566,192.168.1.9,0.06255674362182617,255237,1.0,0.2455,1.0,0.005701162452558663,host,192.168.1.9,0.06870067119598389,192.168.1.9,0.030959248542785645,25205,1.0,0.5995,1.0,0.007294346309952553
608,2589.0,0.3178803126017253,1,53840.04426149072,540p,21,JPEG,host,192.168.1.9,0.26872507731119794,192.168.1.9,0.15859285990397132,255192,1.0,0.23875,1.0,0.005701162452558663,host,192.168.1.9,0.049155235290527344,192.168.1.9,0.02764296531677246,24925,1.0,0.508,1.0,0.007294346309952553
609,2590.0,0.49438607692718506,1,53840.04426149072,540p,21,JPEG,host,192.168.1.9,0.391684889793396,192.168.1.9,0.24067330360412598,255975,1.0,0.24575,1.0,0.005701162452558663,host,192.168.1.9,0.10270118713378906,192.168.1.9,0.03893101215362549,23609,1.0,0.34025,1.0,0.007294346309952553
610,2591.0,0.4883553981781006,1,52482.818196975095,540p,21,JPEG,host,192.168.1.9,0.4289271831512451,192.168.1.9,0.0776970386505127,257844,1.0,0.22149999999999997,1.0,0.005701162452558663,host,192.168.1.9,0.05942821502685547,192.168.1.9,0.03243303298950195,23926,1.0,0.588,1.0,0.007294346309952553
611,2592.0,0.5009506940841675,1,52482.818196975095,540p,21,JPEG,host,192.168.1.9,0.39510488510131836,192.168.1.9,0.12848103046417236,257698,1.0,0.24350000000000002,1.0,0.005701162452558663,host,192.168.1.9,0.10584580898284912,192.168.1.9,0.0442432165145874,23629,1.0,0.33025,1.0,0.007294346309952553
612,2593.0,0.46707725524902344,1,56840.377779933835,540p,21,JPEG,host,192.168.1.9,0.4093914031982422,192.168.1.9,0.08433425426483154,259720,1.0,0.23800000000000002,1.0,0.005701162452558663,host,192.168.1.9,0.05768585205078125,192.168.1.9,0.03997790813446045,25007,1.0,0.62725,1.0,0.007294346309952553
613,2595.0,0.2627368768056234,1,56840.377779933835,540p,21,JPEG,host,192.168.1.9,0.2602044741312663,192.168.1.9,0.09319090843200684,257224,1.0,0.2465,1.0,0.005701162452558663,cloud,114.212.81.11,0.002532402674357096,114.212.81.11,0.031077067057291668,24463,1.0,0.7293958333333332,1.0,0.0002445068638205192
614,2596.0,0.40737974643707275,1,51484.543169410645,540p,21,JPEG,host,192.168.1.9,0.4040834903717041,192.168.1.9,0.09248733520507812,256499,1.0,0.23800000000000002,1.0,0.005701162452558663,cloud,114.212.81.11,0.0032962560653686523,114.212.81.11,0.04244279861450195,24242,1.0,0.7150625,1.0,0.0002445068638205192
615,2597.0,0.3898754119873047,1,51484.543169410645,540p,21,JPEG,host,192.168.1.9,0.3858445882797241,192.168.1.9,0.1607123613357544,257072,1.0,0.24625,1.0,0.005701162452558663,cloud,114.212.81.11,0.004030823707580566,114.212.81.11,0.05156433582305908,25740,1.0,0.7138333333333334,1.0,0.0002445068638205192
616,2598.0,0.39174914360046387,1,37428.22092069873,540p,21,JPEG,host,192.168.1.9,0.3882812261581421,192.168.1.9,0.11380887031555176,258286,1.0,0.251,1.0,0.005701162452558663,cloud,114.212.81.11,0.0034679174423217773,114.212.81.11,0.03817546367645264,26439,1.0,0.7377291666666667,1.0,0.0002445068638205192
617,2599.0,0.42921698093414307,1,37428.22092069873,540p,21,JPEG,host,192.168.1.9,0.4260827302932739,192.168.1.9,0.10251748561859131,257616,1.0,0.22575,1.0,0.005701162452558663,cloud,114.212.81.11,0.0031342506408691406,114.212.81.11,0.03321993350982666,26441,1.0,0.8216041666666666,1.0,0.0002445068638205192
618,2600.0,0.4009413719177246,1,37428.22092069873,540p,21,JPEG,host,192.168.1.9,0.39716148376464844,192.168.1.9,0.28243958950042725,259664,1.0,0.24225000000000002,1.0,0.005701162452558663,cloud,114.212.81.11,0.003779888153076172,114.212.81.11,0.04769933223724365,27208,1.0,0.7884375,1.0,0.0002445068638205192
619,2602.0,0.13365737597147626,1,62079.55540866833,540p,21,JPEG,cloud,114.212.81.11,0.0863632361094157,114.212.81.11,0.027713775634765625,257174,1.0,0.025708333333333333,1.0,0.00015740394731189467,host,192.168.1.9,0.04729413986206055,192.168.1.9,0.023457686106363937,22450,1.0,0.45725,1.0,0.007294346309952553
620,2603.0,0.1953878402709961,1,62079.55540866833,540p,21,JPEG,cloud,114.212.81.11,0.13378393650054932,114.212.81.11,0.041767120361328125,258478,1.0,0.0256875,1.0,0.00015740394731189467,host,192.168.1.9,0.06160390377044678,192.168.1.9,0.030512690544128418,22952,1.0,0.547,1.0,0.007294346309952553
621,2604.0,0.20682275295257568,1,62079.55540866833,540p,21,JPEG,cloud,114.212.81.11,0.11473894119262695,114.212.81.11,0.06065332889556885,252268,1.0,0.0263125,1.0,0.00015740394731189467,host,192.168.1.9,0.09208381175994873,192.168.1.9,0.044857144355773926,26392,1.0,0.43375,1.0,0.007294346309952553
622,2605.0,0.1987898349761963,1,62079.55540866833,540p,21,JPEG,cloud,114.212.81.11,0.13489854335784912,114.212.81.11,0.06492197513580322,256240,1.0,0.025479166666666664,1.0,0.00015740394731189467,host,192.168.1.9,0.06389129161834717,192.168.1.9,0.035066843032836914,26500,1.0,0.6054999999999999,1.0,0.007294346309952553
623,2606.0,0.1903020143508911,1,35206.77120872144,540p,21,JPEG,cloud,114.212.81.11,0.1314464807510376,114.212.81.11,0.053742170333862305,255255,1.0,0.02614583333333333,1.0,0.00015740394731189467,host,192.168.1.9,0.058855533599853516,192.168.1.9,0.031774044036865234,26418,1.0,0.69975,1.0,0.007294346309952553
624,2608.0,0.13073150316874185,1,35206.77120872144,540p,21,JPEG,cloud,114.212.81.11,0.0869918664296468,114.212.81.11,0.037580887476603195,255256,1.0,0.025541666666666667,1.0,0.00015740394731189467,host,192.168.1.9,0.043739636739095054,192.168.1.9,0.02706416447957357,25226,1.0,0.55175,1.0,0.007294346309952553
625,2609.0,0.19058775901794434,1,35206.77120872144,540p,21,JPEG,cloud,114.212.81.11,0.11337077617645264,114.212.81.11,0.06684994697570801,256317,1.0,0.026625,1.0,0.00015740394731189467,host,192.168.1.9,0.0772169828414917,192.168.1.9,0.03895676136016846,25402,1.0,0.501,1.0,0.007294346309952553
626,2610.0,0.2215111255645752,1,27659.936123515625,540p,21,JPEG,cloud,114.212.81.11,0.13371527194976807,114.212.81.11,0.06411778926849365,255210,1.0,0.024916666666666667,1.0,0.00015740394731189467,host,192.168.1.9,0.08779585361480713,192.168.1.9,0.09221446514129639,24949,1.0,0.39775,1.0,0.007294346309952553
627,2611.0,0.1383073329925537,1,27659.936123515625,540p,21,JPEG,cloud,114.212.81.11,0.13494229316711426,114.212.81.11,0.03196835517883301,255993,1.0,0.026229166666666668,1.0,0.00015740394731189467,cloud,114.212.81.11,0.003365039825439453,114.212.81.11,0.0404970645904541,23647,1.0,0.7309166666666668,1.0,0.0002445068638205192
628,2612.0,0.13457071781158447,1,27659.936123515625,540p,21,JPEG,cloud,114.212.81.11,0.13073909282684326,114.212.81.11,0.03226423263549805,257849,1.0,0.025479166666666664,1.0,0.00015740394731189467,cloud,114.212.81.11,0.003831624984741211,114.212.81.11,0.038881659507751465,23942,1.0,0.7501875,1.0,0.0002445068638205192
629,2614.0,0.0916461149851481,1,27659.936123515625,540p,21,JPEG,cloud,114.212.81.11,0.08932360013326009,114.212.81.11,0.03438798586527507,259725,1.0,0.026416666666666668,1.0,0.00015740394731189467,cloud,114.212.81.11,0.002322514851888021,114.212.81.11,0.030797799428304035,25033,1.0,0.7647499999999999,1.0,0.0002445068638205192
