n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
498,2623.0,0.19400278727213544,1,85892.38852148168,360p,17,JPEG,host,192.168.1.9,0.08653608957926433,192.168.1.9,0.027783632278442383,213600,1.0,0.24050000000000002,1.0,0.003744106338187449,host,192.168.1.9,0.1074666976928711,192.168.1.9,0.03636670112609863,6522,1.0,0.28675,1.0,0.007377857975488332
499,2624.0,0.20933747291564941,1,85892.38852148168,360p,17,JPEG,host,192.168.1.9,0.14335477352142334,192.168.1.9,0.05725574493408203,211354,1.0,0.22649999999999998,1.0,0.003744106338187449,host,192.168.1.9,0.06598269939422607,192.168.1.9,0.04543948173522949,6546,1.0,0.5865,1.0,0.007377857975488332
500,2625.0,0.25041329860687256,2,92392.93470787427,360p,17,JPEG,host,192.168.1.9,0.12988758087158203,192.168.1.9,0.04434835910797119,217070,1.0,0.25,1.0,0.003744106338187449,host,192.168.1.9,0.12052571773529053,192.168.1.9,0.02932155132293701,14038,1.0,0.6114999999999999,1.0,0.007377857975488332
501,2627.0,0.15873932838439941,2,92392.93470787427,360p,17,JPEG,host,192.168.1.9,0.0877828598022461,192.168.1.9,0.0563352108001709,210801,1.0,0.25625,1.0,0.003744106338187449,host,192.168.1.9,0.07095646858215332,192.168.1.9,0.019702116648356124,12113,1.0,0.6922499999999999,1.0,0.007377857975488332
502,2628.0,0.27133476734161377,2,92392.93470787427,360p,17,JPEG,host,192.168.1.9,0.1355518102645874,192.168.1.9,0.07682919502258301,207614,1.0,0.2395,1.0,0.003744106338187449,host,192.168.1.9,0.13578295707702637,192.168.1.9,0.03399515151977539,13708,1.0,0.598,1.0,0.007377857975488332
503,2630.0,0.18143693606058758,2,92392.93470787427,360p,17,JPEG,host,192.168.1.9,0.09091965357462566,192.168.1.9,0.03686634699503581,199980,1.0,0.23800000000000002,1.0,0.003744106338187449,host,192.168.1.9,0.09051728248596191,192.168.1.9,0.020019928614298507,11351,1.0,0.5705,1.0,0.007377857975488332
504,2631.0,0.13635265827178955,2,88800.05584282787,360p,17,JPEG,host,192.168.1.9,0.12870657444000244,192.168.1.9,0.0415271520614624,198282,1.0,0.24275,1.0,0.003744106338187449,cloud,114.212.81.11,0.007646083831787109,114.212.81.11,0.0316469669342041,12709,1.0,0.7569166666666667,1.0,0.0002449769526805066
505,2633.0,0.10170547167460124,2,88800.05584282787,360p,17,JPEG,host,192.168.1.9,0.09681844711303711,192.168.1.9,0.03700590133666992,195744,1.0,0.2235,1.0,0.003744106338187449,cloud,114.212.81.11,0.004887024561564128,114.212.81.11,0.019231716791788735,13791,1.0,0.6929791666666668,1.0,0.0002449769526805066
506,2634.0,0.1365516185760498,2,88800.05584282787,360p,17,JPEG,host,192.168.1.9,0.12961840629577637,192.168.1.9,0.043286919593811035,194789,1.0,0.24100000000000002,1.0,0.003744106338187449,cloud,114.212.81.11,0.0069332122802734375,114.212.81.11,0.030490756034851074,15472,1.0,0.7302708333333334,1.0,0.0002449769526805066
507,2636.0,0.09137018521626791,2,88800.05584282787,360p,17,JPEG,host,192.168.1.9,0.08722082773844402,192.168.1.9,0.029771963755289704,188936,1.0,0.248,1.0,0.003744106338187449,cloud,114.212.81.11,0.0041493574778238935,114.212.81.11,0.02100229263305664,15133,1.0,0.6655000000000001,1.0,0.0002449769526805066
508,2637.0,0.1384197473526001,2,78508.88361618604,360p,17,JPEG,host,192.168.1.9,0.1314406394958496,192.168.1.9,0.05232858657836914,189327,1.0,0.247,1.0,0.003744106338187449,cloud,114.212.81.11,0.006979107856750488,114.212.81.11,0.033040761947631836,16268,1.0,0.7254791666666667,1.0,0.0002449769526805066
509,2639.0,0.09059500694274902,2,78508.88361618604,360p,17,JPEG,host,192.168.1.9,0.0864106814066569,192.168.1.9,0.02974724769592285,187687,1.0,0.2505,1.0,0.003744106338187449,cloud,114.212.81.11,0.004184325536092122,114.212.81.11,0.020463784535725914,18988,1.0,0.75625,1.0,0.0002449769526805066
510,2640.0,0.13611292839050293,2,78508.88361618604,360p,17,JPEG,host,192.168.1.9,0.12926089763641357,192.168.1.9,0.03986215591430664,188019,1.0,0.25125,1.0,0.003744106338187449,cloud,114.212.81.11,0.0068520307540893555,114.212.81.11,0.029982924461364746,17779,1.0,0.7537916666666665,1.0,0.0002449769526805066
511,2642.0,0.10230731964111328,2,78508.88361618604,360p,17,JPEG,host,192.168.1.9,0.09777021408081055,192.168.1.9,0.03188443183898926,187997,1.0,0.23,1.0,0.003744106338187449,cloud,114.212.81.11,0.004537105560302734,114.212.81.11,0.020206689834594727,18383,1.0,0.7590625000000001,1.0,0.0002449769526805066
512,2643.0,0.14111340045928955,2,78508.88361618604,360p,17,JPEG,host,192.168.1.9,0.13404738903045654,192.168.1.9,0.052367210388183594,188734,1.0,0.2515,1.0,0.003744106338187449,cloud,114.212.81.11,0.007066011428833008,114.212.81.11,0.03294658660888672,18206,1.0,0.629125,1.0,0.0002449769526805066
513,2645.0,0.09143757820129395,2,78508.88361618604,360p,17,JPEG,host,192.168.1.9,0.08716384569803874,192.168.1.9,0.029595057169596345,189558,1.0,0.24825,1.0,0.003744106338187449,cloud,114.212.81.11,0.004273732503255208,114.212.81.11,0.02360947926839193,21066,1.0,0.7562708333333333,1.0,0.0002449769526805066
514,2646.0,0.19598162174224854,2,100099.67721148304,360p,17,JPEG,cloud,114.212.81.11,0.05469691753387451,114.212.81.11,0.020656585693359375,190028,1.0,0.030437499999999996,1.0,9.750552805544149e-05,host,192.168.1.9,0.14128470420837402,192.168.1.9,0.03162527084350586,20953,1.0,0.53025,1.0,0.007377857975488332
515,2648.0,0.10368831952412924,2,100099.67721148304,360p,17,JPEG,cloud,114.212.81.11,0.032171169916788735,114.212.81.11,0.01378719011942546,192921,1.0,0.03233333333333333,1.0,9.750552805544149e-05,host,192.168.1.9,0.0715171496073405,192.168.1.9,0.03524049123128255,22798,1.0,0.71025,1.0,0.007377857975488332
516,2649.0,0.21316373348236084,2,100099.67721148304,360p,17,JPEG,cloud,114.212.81.11,0.04875040054321289,114.212.81.11,0.02358722686767578,192345,1.0,0.03202083333333333,1.0,9.752069221221527e-05,host,192.168.1.9,0.16441333293914795,192.168.1.9,0.03205132484436035,22470,1.0,0.52425,1.0,0.007377857975488332
517,2650.0,0.2228689193725586,2,100099.67721148304,360p,17,JPEG,cloud,114.212.81.11,0.0477139949798584,114.212.81.11,0.02100503444671631,196723,1.0,0.03270833333333333,1.0,9.752069221221527e-05,host,192.168.1.9,0.1751549243927002,192.168.1.9,0.03430831432342529,25473,1.0,0.44925,1.0,0.007377857975488332
518,2652.0,0.08185219764709473,1,84793.15633694641,360p,17,JPEG,cloud,114.212.81.11,0.03742861747741699,114.212.81.11,0.01477773984273275,191810,1.0,0.033354166666666664,1.0,9.762684130963177e-05,host,192.168.1.9,0.044423580169677734,192.168.1.9,0.021673997243245438,16111,1.0,0.562,1.0,0.007377857975488332
519,2653.0,0.1092451810836792,1,84793.15633694641,360p,17,JPEG,cloud,114.212.81.11,0.05613088607788086,114.212.81.11,0.018247365951538086,194393,1.0,0.02966666666666667,1.0,9.762684130963177e-05,host,192.168.1.9,0.05311429500579834,192.168.1.9,0.031052112579345703,15918,1.0,0.6577500000000001,1.0,0.007377857975488332
520,2655.0,0.060466766357421875,1,84793.15633694641,360p,17,JPEG,cloud,114.212.81.11,0.027244091033935547,114.212.81.11,0.015604416529337563,205505,1.0,0.030562499999999996,1.0,9.762684130963177e-05,host,192.168.1.9,0.03322267532348633,192.168.1.9,0.01987703641255697,19209,1.0,0.77625,1.0,0.007377857975488332
521,2656.0,0.14475226402282715,1,84793.15633694641,360p,17,JPEG,cloud,114.212.81.11,0.051850318908691406,114.212.81.11,0.02122628688812256,203876,1.0,0.03210416666666666,1.0,9.762684130963177e-05,host,192.168.1.9,0.09290194511413574,192.168.1.9,0.04577183723449707,17802,1.0,0.40275,1.0,0.007377857975488332
522,2658.0,0.06928571065266927,1,84793.15633694641,360p,17,JPEG,cloud,114.212.81.11,0.027077118555704754,114.212.81.11,0.014774719874064129,194514,1.0,0.0384375,1.0,9.762684130963177e-05,host,192.168.1.9,0.042208592096964516,192.168.1.9,0.02184335390726725,6620,1.0,0.5915,1.0,0.007377857975488332
523,2659.0,0.12324774265289307,1,84793.15633694641,360p,17,JPEG,cloud,114.212.81.11,0.04821467399597168,114.212.81.11,0.023574471473693848,195944,1.0,0.03452083333333333,1.0,9.762684130963177e-05,host,192.168.1.9,0.07503306865692139,192.168.1.9,0.03191173076629639,6950,1.0,0.5489999999999999,1.0,0.007377857975488332
524,2661.0,0.034492572148640946,1,93033.46057611988,360p,17,JPEG,cloud,114.212.81.11,0.03212753931681315,114.212.81.11,0.01251077651977539,208005,1.0,0.03239583333333333,1.0,9.762684130963177e-05,cloud,114.212.81.11,0.0023650328318277993,114.212.81.11,0.02033249537150065,6696,1.0,0.6924166666666666,1.0,0.0002449769526805066
525,2662.0,0.050411343574523926,1,93033.46057611988,360p,17,JPEG,cloud,114.212.81.11,0.04704248905181885,114.212.81.11,0.01934194564819336,210523,1.0,0.035416666666666666,1.0,9.762684130963177e-05,cloud,114.212.81.11,0.003368854522705078,114.212.81.11,0.03049337863922119,6370,1.0,0.6995833333333333,1.0,0.0002449769526805066
526,2664.0,0.03542184829711914,1,93033.46057611988,360p,17,JPEG,cloud,114.212.81.11,0.03286520640055338,114.212.81.11,0.014679034550984703,218243,1.0,0.03377083333333333,1.0,9.762684130963177e-05,cloud,114.212.81.11,0.0025566418965657554,114.212.81.11,0.020014206568400066,7734,1.0,0.69575,1.0,0.0002449769526805066
527,2665.0,0.058109283447265625,1,93033.46057611988,360p,17,JPEG,cloud,114.212.81.11,0.05470907688140869,114.212.81.11,0.021503567695617676,221403,1.0,0.030437499999999996,1.0,9.762684130963177e-05,cloud,114.212.81.11,0.0034002065658569336,114.212.81.11,0.028586268424987793,7803,1.0,0.692875,1.0,0.0002449769526805066
528,2667.0,0.03136761983235677,1,93033.46057611988,360p,17,JPEG,cloud,114.212.81.11,0.028421560923258465,114.212.81.11,0.013235012690226238,228952,1.0,0.03172916666666667,1.0,9.762684130963177e-05,cloud,114.212.81.11,0.002946058909098307,114.212.81.11,0.021369298299153645,8176,1.0,0.7164791666666667,1.0,0.0002449769526805066
529,2668.0,0.05281710624694824,1,93033.46057611988,360p,17,JPEG,cloud,114.212.81.11,0.04952359199523926,114.212.81.11,0.02058732509613037,228882,1.0,0.03360416666666667,1.0,9.762684130963177e-05,cloud,114.212.81.11,0.0032935142517089844,114.212.81.11,0.030313491821289062,8045,1.0,0.7157291666666666,1.0,0.0002449769526805066
530,2670.0,0.030980745951334637,1,93033.46057611988,360p,17,JPEG,cloud,114.212.81.11,0.027982234954833984,114.212.81.11,0.014873107274373375,233204,1.0,0.034708333333333334,1.0,9.762684130963177e-05,cloud,114.212.81.11,0.002998510996500651,114.212.81.11,0.022696654001871742,8026,1.0,0.7324166666666666,1.0,0.0002449769526805066
531,2671.0,0.06446647644042969,1,93033.46057611988,360p,17,JPEG,cloud,114.212.81.11,0.06119179725646973,114.212.81.11,0.02214372158050537,232645,1.0,0.03233333333333333,1.0,9.762684130963177e-05,cloud,114.212.81.11,0.003274679183959961,114.212.81.11,0.03068721294403076,9511,1.0,0.7516458333333333,1.0,0.0002449769526805066
532,2673.0,0.03914086023966471,1,95300.0861526095,360p,17,JPEG,cloud,114.212.81.11,0.03667426109313965,114.212.81.11,0.015134572982788086,231277,1.0,0.03216666666666667,1.0,9.762684130963177e-05,cloud,114.212.81.11,0.002466599146525065,114.212.81.11,0.020232359568277992,9049,1.0,0.7485833333333333,1.0,0.0002449769526805066
533,2674.0,0.18011987209320068,1,95300.0861526095,360p,18,JPEG,host,192.168.1.9,0.13045096397399902,192.168.1.9,0.061135292053222656,231855,1.0,0.249,1.0,0.003744106338187449,host,192.168.1.9,0.04966890811920166,192.168.1.9,0.03207528591156006,8957,1.0,0.75375,1.0,0.007377857975488332
534,2675.0,0.20010972023010254,1,95300.0861526095,360p,18,JPEG,host,192.168.1.9,0.12943720817565918,192.168.1.9,0.04288840293884277,235006,1.0,0.251,1.0,0.003744106338187449,host,192.168.1.9,0.07067251205444336,192.168.1.9,0.03298294544219971,11725,1.0,0.494,1.0,0.007377857975488332
535,2677.0,0.19028663635253906,1,95300.0861526095,360p,18,JPEG,host,192.168.1.9,0.1114951769510905,192.168.1.9,0.03116091092427571,229661,1.0,0.20175,1.0,0.003744106338187449,host,192.168.1.9,0.07879145940144856,192.168.1.9,0.05442635218302409,8001,1.0,0.36975,1.0,0.007377857975488332
536,2678.0,0.2026360034942627,1,82797.47769657605,360p,18,JPEG,host,192.168.1.9,0.13171780109405518,192.168.1.9,0.14444684982299805,229206,1.0,0.2465,1.0,0.003744106338187449,host,192.168.1.9,0.07091820240020752,192.168.1.9,0.04269587993621826,7854,1.0,0.5105,1.0,0.007377857975488332
537,2680.0,0.08679318428039551,0,82797.47769657605,360p,18,JPEG,host,192.168.1.9,0.08678984642028809,192.168.1.9,0.02817225456237793,221409,1.0,0.24925,1.0,0.003744106338187449,host,192.168.1.9,3.337860107421875e-06,192.168.1.9,0.01984707514444987,619,1.0,0.0,1.0,0.007377857975488332
538,2681.0,0.1287083625793457,0,82797.47769657605,360p,18,JPEG,host,192.168.1.9,0.12870335578918457,192.168.1.9,0.04210364818572998,221924,1.0,0.25225000000000003,1.0,0.003744106338187449,host,192.168.1.9,5.0067901611328125e-06,192.168.1.9,0.029790043830871582,630,1.0,0.0,1.0,0.007377857975488332
539,2682.0,0.15012693405151367,0,82797.47769657605,360p,18,JPEG,host,192.168.1.9,0.1501227617263794,192.168.1.9,0.07127225399017334,223240,1.0,0.21625,1.0,0.003744106338187449,host,192.168.1.9,4.172325134277344e-06,192.168.1.9,0.04084348678588867,617,1.0,0.0,1.0,0.007377857975488332
540,2684.0,0.1432969570159912,1,82797.47769657605,360p,18,JPEG,host,192.168.1.9,0.08869457244873047,192.168.1.9,0.03436549504597981,227352,1.0,0.244,1.0,0.003744106338187449,host,192.168.1.9,0.05460238456726074,192.168.1.9,0.019918521245320633,6219,1.0,0.39625,1.0,0.007377857975488332
541,2685.0,0.234002947807312,1,82797.47769657605,360p,18,JPEG,host,192.168.1.9,0.12971556186676025,192.168.1.9,0.04300057888031006,226026,1.0,0.2505,1.0,0.003744106338187449,host,192.168.1.9,0.10428738594055176,192.168.1.9,0.06153368949890137,6255,1.0,0.32325000000000004,1.0,0.007377857975488332
542,2687.0,0.18075060844421387,2,90525.27119878308,360p,18,JPEG,host,192.168.1.9,0.08682576815287273,192.168.1.9,0.029413223266601562,231490,1.0,0.24925,1.0,0.003744106338187449,host,192.168.1.9,0.09392484029134114,192.168.1.9,0.025916894276936858,12245,1.0,0.4965,1.0,0.007377857975488332
543,2688.0,0.1333104372024536,0,90525.27119878308,360p,18,JPEG,host,192.168.1.9,0.13330543041229248,192.168.1.9,0.09180259704589844,219986,1.0,0.24350000000000002,1.0,0.003744106338187449,cloud,114.212.81.11,5.0067901611328125e-06,114.212.81.11,0.03119504451751709,633,1.0,0.0,1.0,0.0002449769526805066
544,2689.0,0.1372232437133789,2,90525.27119878308,360p,18,JPEG,host,192.168.1.9,0.1303730010986328,192.168.1.9,0.041436076164245605,235084,1.0,0.2395,1.0,0.003744106338187449,cloud,114.212.81.11,0.006850242614746094,114.212.81.11,0.029361724853515625,13833,1.0,0.7775208333333333,1.0,0.0002449769526805066
545,2691.0,0.10152101516723633,1,90525.27119878308,360p,18,JPEG,host,192.168.1.9,0.09865069389343262,192.168.1.9,0.040660937627156585,228827,1.0,0.2195,1.0,0.003744106338187449,cloud,114.212.81.11,0.002870321273803711,114.212.81.11,0.020509958267211914,6443,1.0,0.7171458333333334,1.0,0.0002449769526805066
546,2692.0,0.13799035549163818,2,90525.27119878308,360p,18,JPEG,host,192.168.1.9,0.1306612491607666,192.168.1.9,0.06451654434204102,236696,1.0,0.24850000000000003,1.0,0.003744106338187449,cloud,114.212.81.11,0.007329106330871582,114.212.81.11,0.03590512275695801,13306,1.0,0.7186875,1.0,0.0002449769526805066
547,2694.0,0.09291974703470866,1,91462.05081012842,360p,18,JPEG,host,192.168.1.9,0.08967924118041992,192.168.1.9,0.039568185806274414,232437,1.0,0.2415,1.0,0.003744106338187449,cloud,114.212.81.11,0.003240505854288737,114.212.81.11,0.021882057189941406,7639,1.0,0.6131875000000001,1.0,0.0002449769526805066
548,2695.0,0.1327427625656128,1,91462.05081012842,360p,18,JPEG,host,192.168.1.9,0.12908291816711426,192.168.1.9,0.043591856956481934,232451,1.0,0.2515,1.0,0.003744106338187449,cloud,114.212.81.11,0.003659844398498535,114.212.81.11,0.03037714958190918,8910,1.0,0.6720625,1.0,0.0002449769526805066
549,2696.0,0.13248157501220703,1,91462.05081012842,360p,18,JPEG,host,192.168.1.9,0.12903666496276855,192.168.1.9,0.04207766056060791,231834,1.0,0.26125,1.0,0.003744106338187449,cloud,114.212.81.11,0.0034449100494384766,114.212.81.11,0.028268098831176758,8834,1.0,0.7151041666666668,1.0,0.0002449769526805066
550,2698.0,0.08918889363606772,1,91462.05081012842,360p,18,JPEG,host,192.168.1.9,0.0866531531016032,192.168.1.9,0.029284238815307617,230771,1.0,0.24975000000000003,1.0,0.003744106338187449,cloud,114.212.81.11,0.002535740534464518,114.212.81.11,0.020322799682617188,8735,1.0,0.7022708333333334,1.0,0.0002449769526805066
551,2699.0,0.1373957395553589,1,91462.05081012842,360p,18,JPEG,host,192.168.1.9,0.1328268051147461,192.168.1.9,0.06202518939971924,234108,1.0,0.2445,1.0,0.003744106338187449,cloud,114.212.81.11,0.004568934440612793,114.212.81.11,0.03127741813659668,11558,1.0,0.743125,1.0,0.0002449769526805066
552,2700.0,0.13866114616394043,2,91462.05081012842,360p,18,JPEG,host,192.168.1.9,0.1313931941986084,192.168.1.9,0.0478665828704834,236139,1.0,0.25675000000000003,1.0,0.003744106338187449,cloud,114.212.81.11,0.007267951965332031,114.212.81.11,0.029828190803527832,14486,1.0,0.6844375,1.0,0.0002449769526805066
553,2702.0,0.0900728702545166,1,96710.79222900573,360p,18,JPEG,host,192.168.1.9,0.08730498949686687,192.168.1.9,0.03817224502563475,231730,1.0,0.248,1.0,0.003744106338187449,cloud,114.212.81.11,0.0027678807576497397,114.212.81.11,0.019409577051798504,9043,1.0,0.645875,1.0,0.0002449769526805066
554,2703.0,0.17232882976531982,2,96710.79222900573,360p,18,JPEG,cloud,114.212.81.11,0.0470433235168457,114.212.81.11,0.02157270908355713,240055,1.0,0.0331875,1.0,9.762684130963177e-05,host,192.168.1.9,0.12528550624847412,192.168.1.9,0.035160183906555176,17576,1.0,0.58775,1.0,0.007377857975488332
555,2705.0,0.0705876350402832,1,96710.79222900573,360p,18,JPEG,cloud,114.212.81.11,0.02942546208699544,114.212.81.11,0.013831059137980144,228278,1.0,0.033,1.0,9.762684130963177e-05,host,192.168.1.9,0.04116217295328776,192.168.1.9,0.024837493896484382,11490,1.0,0.5660000000000001,1.0,0.007377857975488332
556,2706.0,0.13834667205810547,1,96710.79222900573,360p,18,JPEG,cloud,114.212.81.11,0.04777109622955322,114.212.81.11,0.020206570625305176,231640,1.0,0.0326875,1.0,9.762684130963177e-05,host,192.168.1.9,0.09057557582855225,192.168.1.9,0.03140115737915039,15291,1.0,0.49625,1.0,0.007377857975488332
557,2707.0,0.24375927448272705,2,96710.79222900573,360p,18,JPEG,cloud,114.212.81.11,0.06023883819580078,114.212.81.11,0.024582505226135254,236179,1.0,0.029354166666666667,1.0,9.762684130963177e-05,host,192.168.1.9,0.18352043628692627,192.168.1.9,0.031656622886657715,19709,1.0,0.40850000000000003,1.0,0.007377857975488332
558,2709.0,0.1489261786142985,2,96710.79222900573,360p,18,JPEG,cloud,114.212.81.11,0.03241888682047526,114.212.81.11,0.015959342320760093,235986,1.0,0.03210416666666666,1.0,9.762684130963177e-05,host,192.168.1.9,0.11650729179382324,192.168.1.9,0.05024981498718262,19534,1.0,0.4,1.0,0.007377857975488332
559,2710.0,0.05689561367034912,2,90614.00988648206,360p,18,JPEG,cloud,114.212.81.11,0.04705929756164551,114.212.81.11,0.024920105934143066,236039,1.0,0.030958333333333334,1.0,9.762684130963177e-05,cloud,114.212.81.11,0.009836316108703613,114.212.81.11,0.03206205368041992,19306,1.0,0.5171041666666666,1.0,0.0002449769526805066
560,2712.0,0.041328748067220054,2,90614.00988648206,360p,18,JPEG,cloud,114.212.81.11,0.0352632999420166,114.212.81.11,0.014121929804484047,235030,1.0,0.03147916666666666,1.0,9.762684130963177e-05,cloud,114.212.81.11,0.00606544812520345,114.212.81.11,0.019167025883992515,19236,1.0,0.5231041666666667,1.0,0.0002449769526805066
561,2713.0,0.05667519569396973,2,90614.00988648206,360p,18,JPEG,cloud,114.212.81.11,0.04912757873535156,114.212.81.11,0.020406723022460938,241150,1.0,0.033895833333333326,1.0,9.762684130963177e-05,cloud,114.212.81.11,0.007547616958618164,114.212.81.11,0.03047335147857666,23262,1.0,0.5487916666666667,1.0,0.0002449769526805066
562,2714.0,0.07416880130767822,3,90614.00988648206,360p,18,JPEG,cloud,114.212.81.11,0.06017124652862549,114.212.81.11,0.022800683975219727,243143,1.0,0.031125,1.0,9.762684130963177e-05,cloud,114.212.81.11,0.013997554779052734,114.212.81.11,0.0344771146774292,27187,1.0,0.5335833333333333,1.0,0.0002449769526805066
563,2716.0,0.041912476221720375,2,90614.00988648206,360p,18,JPEG,cloud,114.212.81.11,0.03489565849304199,114.212.81.11,0.016873915990193687,247870,1.0,0.03179166666666667,1.0,9.762684130963177e-05,cloud,114.212.81.11,0.007016817728678386,114.212.81.11,0.0216523011525472,27487,1.0,0.5117083333333333,1.0,0.0002449769526805066
