n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
82,1200.0,0.22939787592206684,1,111135.12085232056,720p,4,JPEG,host,192.168.1.9,0.19238846642630442,192.168.1.9,0.018545763833182183,399329,1.0,0.24875,1.0,0.007970890219441813,host,192.168.1.9,0.03700940949576242,192.168.1.9,0.014406476702008925,33207,1.0,0.299,1.0,0.007351014940137545
83,1207.0,0.18305259943008423,1,98260.9753631985,720p,4,JPEG,host,192.168.1.9,0.16820570826530457,192.168.1.9,0.02266940474510193,413067,1.0,0.249,1.0,0.007970890219441813,host,192.168.1.9,0.014846891164779663,192.168.1.9,0.007645517587661743,39607,1.0,0.5465,1.0,0.007351014940137545
84,1213.0,0.21710569517953054,1,98260.9753631985,720p,4,JPEG,host,192.168.1.9,0.19392732211521693,192.168.1.9,0.01845220157078334,406530,1.0,0.24850000000000003,1.0,0.007970890219441813,host,192.168.1.9,0.023178373064313616,192.168.1.9,0.008969885962350026,42179,1.0,0.5227499999999999,1.0,0.007351014940137545
85,1219.0,0.21133031163896834,1,112520.72649187573,720p,4,JPEG,host,192.168.1.9,0.1918379238673619,192.168.1.9,0.027680090495518256,398171,1.0,0.2495,1.0,0.007970890219441813,host,192.168.1.9,0.019492387771606445,192.168.1.9,0.009045839309692383,33941,1.0,0.494,1.0,0.007351014940137545
86,1225.0,0.19553003992353168,1,112520.72649187573,720p,4,JPEG,host,192.168.1.9,0.19448464257376535,192.168.1.9,0.017934833254132948,400421,1.0,0.24975000000000003,1.0,0.007970890219441813,cloud,114.212.81.11,0.0010453973497663225,114.212.81.11,0.009352070944649833,29966,1.0,0.7573958333333333,1.0,0.00024459784876116193
87,1232.0,0.1678234040737152,1,112235.03530380677,720p,4,JPEG,host,192.168.1.9,0.16694319248199463,192.168.1.9,0.01571333408355713,403253,1.0,0.25075,1.0,0.007970890219441813,cloud,114.212.81.11,0.0008802115917205811,114.212.81.11,0.007556110620498657,33095,1.0,0.7580625,1.0,0.00024459784876116193
88,1238.0,0.19449574606759207,1,112235.03530380677,720p,4,JPEG,host,192.168.1.9,0.1934511661529541,192.168.1.9,0.023638384682791586,408755,1.0,0.24725000000000003,1.0,0.007970890219441813,cloud,114.212.81.11,0.0010445799146379744,114.212.81.11,0.009590285164969308,36127,1.0,0.7575,1.0,0.00024459784876116193
89,1244.0,0.19351393835885183,1,110222.14747599451,720p,4,JPEG,host,192.168.1.9,0.1923666340964181,192.168.1.9,0.01929787227085658,400990,1.0,0.24875,1.0,0.007970890219441813,cloud,114.212.81.11,0.0011473042624337332,114.212.81.11,0.009022338049752372,32774,1.0,0.7676458333333334,1.0,0.00024459784876116193
90,1250.0,0.19233008793422154,1,110222.14747599451,720p,4,JPEG,host,192.168.1.9,0.19130464962550572,192.168.1.9,0.018646887370518284,412518,1.0,0.24825,1.0,0.007970890219441813,cloud,114.212.81.11,0.0010254383087158203,114.212.81.11,0.00952284676688058,39504,1.0,0.7142499999999999,1.0,0.00024459784876116193
91,1257.0,0.1699429154396057,1,108203.74010039074,720p,4,JPEG,host,192.168.1.9,0.16900211572647095,192.168.1.9,0.03211367130279541,412528,1.0,0.24775,1.0,0.007970890219441813,cloud,114.212.81.11,0.0009407997131347656,114.212.81.11,0.008196890354156494,43211,1.0,0.7361041666666667,1.0,0.00024459784876116193
92,1263.0,0.0851799760546003,1,108203.74010039074,720p,4,JPEG,cloud,114.212.81.11,0.06442420823233468,114.212.81.11,0.010989052908761163,399334,1.0,0.0235625,1.0,0.00022647668141648813,host,192.168.1.9,0.020755767822265625,192.168.1.9,0.00862400872366769,33215,1.0,0.55,1.0,0.007351014940137545
93,1269.0,0.0821028436933245,1,108203.74010039074,720p,4,JPEG,cloud,114.212.81.11,0.057880980627877374,114.212.81.11,0.010688338960920057,409526,1.0,0.023645833333333335,1.0,0.00022647668141648813,host,192.168.1.9,0.024221863065447127,192.168.1.9,0.009848390306745256,37139,1.0,0.515,1.0,0.007351014940137545
94,1275.0,0.07946065493992396,1,108203.74010039074,720p,4,JPEG,cloud,114.212.81.11,0.056410755429949076,114.212.81.11,0.011148691177368171,415547,1.0,0.024270833333333335,1.0,0.00022647668141648813,host,192.168.1.9,0.023049899509974887,192.168.1.9,0.009347370692661831,43129,1.0,0.52625,1.0,0.007351512033384782
95,1282.0,0.06683549284934998,1,104815.246124604,720p,4,JPEG,cloud,114.212.81.11,0.049871861934661865,114.212.81.11,0.008442044258117676,398188,1.0,0.024541666666666666,1.0,0.00022647668141648813,host,192.168.1.9,0.01696363091468811,192.168.1.9,0.00809130072593689,33976,1.0,0.49674999999999997,1.0,0.007351512033384782
96,1288.0,0.0875002316066197,1,104815.246124604,720p,4,JPEG,cloud,114.212.81.11,0.06773482050214495,114.212.81.11,0.011569738388061523,400426,1.0,0.024166666666666666,1.0,0.00022647668141648813,host,192.168.1.9,0.01976541110447475,192.168.1.9,0.023977211543491906,29958,1.0,0.505,1.0,0.007351512033384782
97,1294.0,0.10771373340061732,1,104815.246124604,720p,4,JPEG,cloud,114.212.81.11,0.06575792176382882,114.212.81.11,0.013816629137311673,408544,1.0,0.023979166666666666,1.0,0.00022647668141648813,host,192.168.1.9,0.041955811636788506,192.168.1.9,0.009755100522722514,38051,1.0,0.34,1.0,0.007351512033384782
98,1300.0,0.08515773500714983,1,107066.18084612342,720p,4,JPEG,cloud,114.212.81.11,0.06624831472124372,114.212.81.11,0.011250734329223633,405924,1.0,0.02379166666666667,1.0,0.00022647668141648813,host,192.168.1.9,0.01890942028590611,192.168.1.9,0.008873735155378069,35917,1.0,0.509,1.0,0.007351512033384782
99,1307.0,0.05062335729598999,1,107066.18084612342,720p,4,JPEG,cloud,114.212.81.11,0.049713581800460815,114.212.81.11,0.008693277835845947,401006,1.0,0.024624999999999998,1.0,0.00022647668141648813,cloud,114.212.81.11,0.0009097754955291748,114.212.81.11,0.008056849241256714,32794,1.0,0.7044791666666667,1.0,0.00024459784876116193
100,1313.0,0.060624429157802036,1,107066.18084612342,720p,4,JPEG,cloud,114.212.81.11,0.05965781211853027,114.212.81.11,0.01170969009399414,412525,1.0,0.0239375,1.0,0.00022647668141648813,cloud,114.212.81.11,0.0009666170392717634,114.212.81.11,0.009904350553240094,39515,1.0,0.7588541666666666,1.0,0.00024459784876116193
101,1319.0,0.0584327152797154,1,107066.18084612342,720p,4,JPEG,cloud,114.212.81.11,0.05737342153276716,114.212.81.11,0.012392248426164904,409611,1.0,0.024374999999999997,1.0,0.00022647668141648813,cloud,114.212.81.11,0.0010592937469482422,114.212.81.11,0.009975501469203405,42771,1.0,0.7193333333333333,1.0,0.00024459784876116193
102,1325.0,0.0674431324005127,1,109136.21460860278,720p,4,JPEG,cloud,114.212.81.11,0.0663816247667585,114.212.81.11,0.010655879974365234,398766,1.0,0.0233125,1.0,0.00022647668141648813,cloud,114.212.81.11,0.0010615076337541854,114.212.81.11,0.008605922971452984,33999,1.0,0.745375,1.0,0.00024461301291793573
103,1332.0,0.05876368284225464,1,109136.21460860278,720p,4,JPEG,cloud,114.212.81.11,0.05784592032432556,114.212.81.11,0.011082231998443604,409525,1.0,0.023854166666666666,1.0,0.0002264918455732619,cloud,114.212.81.11,0.0009177625179290771,114.212.81.11,0.008055150508880615,37154,1.0,0.7830833333333334,1.0,0.00024461301291793573
104,1338.0,0.0648730822971889,1,109136.21460860278,720p,4,JPEG,cloud,114.212.81.11,0.06375833920070104,114.212.81.11,0.012172358376639228,415545,1.0,0.023333333333333334,1.0,0.0002264918455732619,cloud,114.212.81.11,0.0011147430964878627,114.212.81.11,0.009671688079833984,43142,1.0,0.7626875000000001,1.0,0.00024461301291793573
105,1344.0,0.05911479677472795,1,109136.21460860278,720p,4,JPEG,cloud,114.212.81.11,0.05799807821001325,114.212.81.11,0.011847496032714844,402407,1.0,0.024104166666666666,1.0,0.00022650700973003568,cloud,114.212.81.11,0.0011167185647147043,114.212.81.11,0.00958630016871861,41818,1.0,0.7629166666666666,1.0,0.00024461301291793573
106,1345.0,0.720615029335022,1,98114.11024192895,720p,5,JPEG,host,192.168.1.9,0.6700031757354736,192.168.1.9,0.07258284091949463,398170,1.0,0.248,1.0,0.007970890219441813,host,192.168.1.9,0.05061185359954834,192.168.1.9,0.031226038932800293,33942,1.0,0.76425,1.0,0.007351512033384782
107,1350.0,0.249420166015625,1,98114.11024192895,720p,5,JPEG,host,192.168.1.9,0.22748692830403647,192.168.1.9,0.02224282423655191,409221,1.0,0.249,1.0,0.007970890219441813,host,192.168.1.9,0.021933237711588543,192.168.1.9,0.011342843373616535,39848,1.0,0.569,1.0,0.007351512033384782
108,1355.0,0.24297507603963214,1,108956.5153580835,720p,5,JPEG,host,192.168.1.9,0.22329787413279215,192.168.1.9,0.024436672528584807,412516,1.0,0.25,1.0,0.007970890219441813,host,192.168.1.9,0.019677201906840008,192.168.1.9,0.01026638348897298,39488,1.0,0.63425,1.0,0.007351512033384782
109,1360.0,0.2756764491399129,1,108956.5153580835,720p,5,JPEG,host,192.168.1.9,0.22694218158721924,192.168.1.9,0.03164645036061603,406518,1.0,0.24775,1.0,0.007970890219441813,host,192.168.1.9,0.04873426755269369,192.168.1.9,0.015275637308756508,42169,1.0,0.33325000000000005,1.0,0.007351512033384782
110,1365.0,0.2502867380777995,1,113777.76693979651,720p,5,JPEG,host,192.168.1.9,0.2231584390004476,192.168.1.9,0.022400736808776855,402391,1.0,0.24825,1.0,0.007970890219441813,host,192.168.1.9,0.027128299077351887,192.168.1.9,0.010928551355997723,41784,1.0,0.4905,1.0,0.007351512033384782
111,1370.0,0.2552841107050578,1,109986.70357403894,720p,5,JPEG,host,192.168.1.9,0.23026581605275473,192.168.1.9,0.02861467997233072,401002,1.0,0.24600000000000002,1.0,0.007970890219441813,host,192.168.1.9,0.02501829465230306,192.168.1.9,0.010274847348531086,32771,1.0,0.51575,1.0,0.007351512033384782
112,1375.0,0.22499457995096842,1,109986.70357403894,720p,5,JPEG,host,192.168.1.9,0.22385076681772867,192.168.1.9,0.023884216944376646,413068,1.0,0.24925,1.0,0.007970890219441813,cloud,114.212.81.11,0.001143813133239746,114.212.81.11,0.01054839293162028,39627,1.0,0.8113333333333334,1.0,0.00024461301291793573
113,1380.0,0.23885063330332437,1,112135.5671998783,720p,5,JPEG,host,192.168.1.9,0.23765496412913004,192.168.1.9,0.024994293848673493,415528,1.0,0.235,1.0,0.007970890219441813,cloud,114.212.81.11,0.001195669174194336,114.212.81.11,0.011064529418945312,43113,1.0,0.7433125,1.0,0.00024461301291793573
114,1385.0,0.22426772117614746,1,112135.5671998783,720p,5,JPEG,host,192.168.1.9,0.22309796015421549,192.168.1.9,0.02549628416697186,408742,1.0,0.25025,1.0,0.007970890219441813,cloud,114.212.81.11,0.001169761021931966,114.212.81.11,0.014509161313374838,36126,1.0,0.7298541666666667,1.0,0.00024461301291793573
115,1390.0,0.23416260878245035,1,112135.5671998783,720p,5,JPEG,host,192.168.1.9,0.23304847876230875,192.168.1.9,0.03082942962646487,397986,1.0,0.243,1.0,0.007970890219441813,cloud,114.212.81.11,0.0011141300201416016,114.212.81.11,0.011292219161987305,32349,1.0,0.7411875,1.0,0.00024461301291793573
116,1395.0,0.22507325808207193,1,112152.51697759009,720p,5,JPEG,host,192.168.1.9,0.22385799884796143,192.168.1.9,0.021153926849365234,409509,1.0,0.2475,1.0,0.007970890219441813,cloud,114.212.81.11,0.0012152592341105144,114.212.81.11,0.010558803876241049,37133,1.0,0.7590625000000001,1.0,0.00024461301291793573
117,1400.0,0.22693121433258057,1,112152.51697759009,720p,5,JPEG,host,192.168.1.9,0.2254746357599894,192.168.1.9,0.028859694798787444,403253,1.0,0.2475,1.0,0.007970890219441813,cloud,114.212.81.11,0.0014565785725911458,114.212.81.11,0.012125452359517414,33104,1.0,0.7286874999999999,1.0,0.00024461301291793573
118,1405.0,0.1016761064529419,1,103333.80400432447,720p,5,JPEG,cloud,114.212.81.11,0.07295366128285725,114.212.81.11,0.012516697247823089,405924,1.0,0.02379166666666667,1.0,0.00022650700973003568,host,192.168.1.9,0.028722445170084637,192.168.1.9,0.011302153269449871,35917,1.0,0.44925,1.0,0.007351512033384782
119,1410.0,0.08810957272847493,1,103333.80400432447,720p,5,JPEG,cloud,114.212.81.11,0.06518443425496419,114.212.81.11,0.01344760258992514,399346,1.0,0.024499999999999997,1.0,0.00022650700973003568,host,192.168.1.9,0.022925138473510742,192.168.1.9,0.010392944018046059,33243,1.0,0.48950000000000005,1.0,0.007351512033384782
120,1415.0,0.09146416187286377,1,103333.80400432447,720p,5,JPEG,cloud,114.212.81.11,0.06653825441996257,114.212.81.11,0.015676061312357575,409384,1.0,0.024000000000000004,1.0,0.00022650700973003568,host,192.168.1.9,0.024925907452901203,192.168.1.9,0.01043423016866048,37995,1.0,0.4675,1.0,0.007351512033384782
121,1420.0,0.09149126211802165,1,103934.86874620349,720p,5,JPEG,cloud,114.212.81.11,0.06764487425486247,114.212.81.11,0.01767277717590332,408543,1.0,0.024124999999999997,1.0,0.00022650700973003568,host,192.168.1.9,0.02384638786315918,192.168.1.9,0.011961658795674644,38052,1.0,0.5585,1.0,0.007351512033384782
122,1425.0,0.08460493882497151,1,103934.86874620349,720p,5,JPEG,cloud,114.212.81.11,0.06672354539235432,114.212.81.11,0.014408032099405929,412543,1.0,0.024458333333333335,1.0,0.00022650700973003568,host,192.168.1.9,0.017881393432617188,192.168.1.9,0.010222236315409344,43213,1.0,0.6745,1.0,0.007351512033384782
123,1430.0,0.10098135471343994,1,103934.86874620349,720p,5,JPEG,cloud,114.212.81.11,0.06613846619923909,114.212.81.11,0.01364453633626303,398777,1.0,0.024145833333333335,1.0,0.00022650700973003568,host,192.168.1.9,0.034842888514200844,192.168.1.9,0.013620456059773765,34004,1.0,0.3225,1.0,0.007351512033384782
124,1435.0,0.10068567593892415,1,103934.86874620349,720p,5,JPEG,cloud,114.212.81.11,0.07310354709625244,114.212.81.11,0.014736930529276535,400425,1.0,0.02420833333333333,1.0,0.00022650700973003568,host,192.168.1.9,0.02758212884267171,192.168.1.9,0.010416666666666668,29971,1.0,0.43700000000000006,1.0,0.007351512033384782
125,1440.0,0.08850344022115073,1,111282.43595491907,720p,5,JPEG,cloud,114.212.81.11,0.06714955965677898,114.212.81.11,0.013308286666870117,402533,1.0,0.024291666666666666,1.0,0.00022650700973003568,host,192.168.1.9,0.021353880564371746,192.168.1.9,0.010335246721903484,30990,1.0,0.5067499999999999,1.0,0.007351512033384782
126,1445.0,0.06801001230875652,1,111282.43595491907,720p,5,JPEG,cloud,114.212.81.11,0.06646156311035156,114.212.81.11,0.014008720715840653,409611,1.0,0.024541666666666666,1.0,0.00022650700973003568,cloud,114.212.81.11,0.001548449198404948,114.212.81.11,0.011068065961201986,42771,1.0,0.7317083333333333,1.0,0.00024461301291793573
127,1450.0,0.07100379467010498,1,111282.43595491907,720p,5,JPEG,cloud,114.212.81.11,0.06979986031850179,114.212.81.11,0.016049941380818694,398189,1.0,0.024854166666666667,1.0,0.00022650700973003568,cloud,114.212.81.11,0.0012039343516031902,114.212.81.11,0.011352141698201498,33979,1.0,0.7388750000000001,1.0,0.00024461301291793573
128,1455.0,0.06726527214050293,1,111282.43595491907,720p,5,JPEG,cloud,114.212.81.11,0.06591324011484782,114.212.81.11,0.015337705612182617,409239,1.0,0.024229166666666666,1.0,0.00022650700973003568,cloud,114.212.81.11,0.0013520320256551106,114.212.81.11,0.012802720069885254,39885,1.0,0.7349791666666667,1.0,0.0002446281770747095
129,1460.0,0.06643319129943848,1,111773.53695013147,720p,5,JPEG,cloud,114.212.81.11,0.0651854674021403,114.212.81.11,0.014237006505330399,412535,1.0,0.02395833333333333,1.0,0.00022650700973003568,cloud,114.212.81.11,0.001247723897298177,114.212.81.11,0.010718027750651041,39525,1.0,0.7397916666666666,1.0,0.0002446281770747095
130,1465.0,0.06722847620646158,1,111773.53695013147,720p,5,JPEG,cloud,114.212.81.11,0.06577869256337483,114.212.81.11,0.013605038324991867,406533,1.0,0.023749999999999997,1.0,0.00022650700973003568,cloud,114.212.81.11,0.0014497836430867512,114.212.81.11,0.010529081026713053,42190,1.0,0.6856458333333334,1.0,0.0002446281770747095
131,1470.0,0.06707759698232015,1,111773.53695013147,720p,5,JPEG,cloud,114.212.81.11,0.06579446792602539,114.212.81.11,0.014855901400248214,402408,1.0,0.024270833333333335,1.0,0.00022650700973003568,cloud,114.212.81.11,0.001283129056294759,114.212.81.11,0.011281927426656086,41819,1.0,0.8022708333333334,1.0,0.0002446281770747095
132,1475.0,0.07670311133066814,1,111773.53695013147,720p,5,JPEG,cloud,114.212.81.11,0.07552162806193034,114.212.81.11,0.01662953694661458,401007,1.0,0.023895833333333335,1.0,0.00022650700973003568,cloud,114.212.81.11,0.001181483268737793,114.212.81.11,0.01308743158976237,32784,1.0,0.7204375,1.0,0.0002446281770747095
133,1480.0,0.06730862458546957,1,109789.08494082605,720p,5,JPEG,cloud,114.212.81.11,0.06602875391642253,114.212.81.11,0.013755122820536286,413075,1.0,0.0241875,1.0,0.00022650700973003568,cloud,114.212.81.11,0.0012798706690470378,114.212.81.11,0.010706226030985515,39637,1.0,0.7757291666666667,1.0,0.0002446281770747095
134,1481.0,0.7910459041595459,1,109789.08494082605,720p,6,JPEG,host,192.168.1.9,0.6733417510986328,192.168.1.9,0.0888831615447998,412520,1.0,0.24875,1.0,0.007970890219441813,host,192.168.1.9,0.11770415306091309,192.168.1.9,0.03214395046234131,39490,1.0,0.456,1.0,0.007351512033384782
135,1484.0,0.37054991722106934,1,104441.60813507861,720p,6,JPEG,host,192.168.1.9,0.3370482325553894,192.168.1.9,0.03816622495651245,403254,1.0,0.25025,1.0,0.007970890219441813,host,192.168.1.9,0.03350168466567993,192.168.1.9,0.017404258251190186,33088,1.0,0.503,1.0,0.007351512033384782
136,1488.0,0.31849179267883304,1,104441.60813507861,720p,6,JPEG,host,192.168.1.9,0.26836700439453126,192.168.1.9,0.025508880615234375,412527,1.0,0.2495,1.0,0.007970890219441813,host,192.168.1.9,0.05012478828430176,192.168.1.9,0.013710165023803712,43194,1.0,0.37875,1.0,0.007351512033384782
137,1492.0,0.29057583808898924,1,113341.83731444897,720p,6,JPEG,host,192.168.1.9,0.26853232383728026,192.168.1.9,0.025939273834228505,398171,1.0,0.2475,1.0,0.007970890219441813,host,192.168.1.9,0.022043514251708984,192.168.1.9,0.013133049011230472,33941,1.0,0.6795,1.0,0.007351512033384782
138,1496.0,0.3335728645324707,1,113341.83731444897,720p,6,JPEG,host,192.168.1.9,0.2989687442779541,192.168.1.9,0.024914646148681607,400990,1.0,0.22575,1.0,0.007970890219441813,host,192.168.1.9,0.034604120254516604,192.168.1.9,0.017304468154907222,32757,1.0,0.47575,1.0,0.007351512033384782
139,1500.0,0.3161918640136719,1,109639.9328621499,720p,6,JPEG,host,192.168.1.9,0.269029426574707,192.168.1.9,0.028148174285888672,409507,1.0,0.249,1.0,0.00797138731268905,host,192.168.1.9,0.047162437438964845,192.168.1.9,0.022363567352294923,37116,1.0,0.307,1.0,0.007351512033384782
140,1505.0,0.2580607732137044,1,109639.9328621499,720p,6,JPEG,host,192.168.1.9,0.25667905807495117,192.168.1.9,0.021532495816548647,403252,1.0,0.22075,1.0,0.00797138731268905,cloud,114.212.81.11,0.0013817151387532551,114.212.81.11,0.010985215504964192,33091,1.0,0.797125,1.0,0.0002446281770747095
141,1509.0,0.282222843170166,1,111821.59058008387,720p,6,JPEG,host,192.168.1.9,0.28071842193603513,192.168.1.9,0.0358304023742676,412539,1.0,0.23675000000000002,1.0,0.00797138731268905,cloud,114.212.81.11,0.0015044212341308594,114.212.81.11,0.012916851043701171,43221,1.0,0.7132916666666667,1.0,0.0002446281770747095
142,1513.0,0.3265698432922363,1,111821.59058008387,720p,6,JPEG,host,192.168.1.9,0.3251163959503174,192.168.1.9,0.02747521400451658,398169,1.0,0.2075,1.0,0.00797138731268905,cloud,114.212.81.11,0.0014534473419189453,114.212.81.11,0.013443803787231446,33954,1.0,0.7337916666666667,1.0,0.0002446281770747095
143,1517.0,0.2699260234832763,1,109034.71408458716,720p,6,JPEG,host,192.168.1.9,0.26815090179443357,192.168.1.9,0.028399848937988303,401000,1.0,0.24975000000000003,1.0,0.00797138731268905,cloud,114.212.81.11,0.0017751216888427734,114.212.81.11,0.012166595458984375,32783,1.0,0.7185208333333334,1.0,0.0002446281770747095
144,1521.0,0.28974976539611813,1,109034.71408458716,720p,6,JPEG,host,192.168.1.9,0.28825793266296384,192.168.1.9,0.031033039093017578,409509,1.0,0.23575,1.0,0.00797138731268905,cloud,114.212.81.11,0.0014918327331542968,114.212.81.11,0.013849115371704102,37134,1.0,0.7651249999999999,1.0,0.0002446281770747095
