n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
1127,4440.0,1.3036953210830688,1,105432.6051561632,990p,16,JPEG,host,192.168.1.9,1.237863302230835,192.168.1.9,0.1201484203338623,670943,1.0,0.2495,1.0,0.01080680719492766,host,192.168.1.9,0.06583201885223389,192.168.1.9,0.03400278091430664,50439,1.0,0.58775,1.0,0.007346044007665178
1128,4441.0,1.3250163793563843,1,104643.18854453186,990p,16,JPEG,host,192.168.1.9,1.2462424039840698,192.168.1.9,0.08999335765838623,669892,1.0,0.24675,1.0,0.01080680719492766,host,192.168.1.9,0.07877397537231445,192.168.1.9,0.05653083324432373,50282,1.0,0.48975,1.0,0.007346044007665178
1129,4443.0,0.89227827390035,1,108048.82406714869,990p,16,JPEG,host,192.168.1.9,0.8376077016194662,192.168.1.9,0.055446704228719,674009,1.0,0.24575,1.0,0.01080680719492766,host,192.168.1.9,0.05467057228088379,192.168.1.9,0.021366914113362626,53765,1.0,0.45675,1.0,0.007346044007665178
1130,4444.0,1.285373330116272,1,110565.75488738903,990p,16,JPEG,host,192.168.1.9,1.246539831161499,192.168.1.9,0.08129215240478516,670189,1.0,0.24575,1.0,0.01080680719492766,host,192.168.1.9,0.03883349895477295,192.168.1.9,0.031002402305603027,52375,1.0,0.899,1.0,0.007346044007665178
1131,4446.0,0.8625233968098959,1,112765.72036517126,990p,16,JPEG,host,192.168.1.9,0.8243496417999268,192.168.1.9,0.06381209691365564,677304,1.0,0.24875,1.0,0.01080680719492766,host,192.168.1.9,0.03817375500996908,192.168.1.9,0.021722237269083657,58560,1.0,0.61025,1.0,0.007346044007665178
1132,4447.0,1.4196863174438477,1,112765.72036517126,990p,16,JPEG,host,192.168.1.9,1.364042043685913,192.168.1.9,0.08072483539581299,671335,1.0,0.22725,1.0,0.01080680719492766,host,192.168.1.9,0.05564427375793457,192.168.1.9,0.03426766395568848,56956,1.0,0.6502500000000001,1.0,0.007346044007665178
1133,4449.0,0.8297562599182129,1,107527.01955158057,990p,16,JPEG,host,192.168.1.9,0.8272931575775146,192.168.1.9,0.05648636817932129,676423,1.0,0.24775,1.0,0.01080680719492766,cloud,114.212.81.11,0.002463102340698242,114.212.81.11,0.02325916290283203,57945,1.0,0.7541041666666666,1.0,0.0002448708035830901
1134,4450.0,1.2669612169265747,1,111543.0106896427,990p,16,JPEG,host,192.168.1.9,1.2629038095474243,192.168.1.9,0.08482420444488525,679345,1.0,0.2445,1.0,0.01080680719492766,cloud,114.212.81.11,0.004057407379150391,114.212.81.11,0.03308379650115967,57394,1.0,0.45408333333333334,1.0,0.0002448708035830901
1135,4452.0,0.8269785245259602,1,100766.9078445968,990p,16,JPEG,host,192.168.1.9,0.8241607348124186,192.168.1.9,0.09087196985880541,657395,1.0,0.24875,1.0,0.01080680719492766,cloud,114.212.81.11,0.0028177897135416665,114.212.81.11,0.021872758865356445,55486,1.0,0.5603750000000001,1.0,0.0002448708035830901
1136,4454.0,0.83673095703125,1,112277.2021776847,990p,16,JPEG,host,192.168.1.9,0.8334377606709799,192.168.1.9,0.06257740656534827,661973,1.0,0.247,1.0,0.01080680719492766,cloud,114.212.81.11,0.003293196360270182,114.212.81.11,0.02303942044576009,56062,1.0,0.67075,1.0,0.0002448708035830901
1137,4455.0,1.2547506093978882,1,112277.2021776847,990p,16,JPEG,host,192.168.1.9,1.2431834936141968,192.168.1.9,0.10257863998413086,664756,1.0,0.24725000000000003,1.0,0.01080680719492766,cloud,114.212.81.11,0.011567115783691406,114.212.81.11,0.04419875144958496,55780,1.0,0.35831250000000003,1.0,0.0002448708035830901
1138,4457.0,0.8312461376190186,1,109723.0920472356,990p,16,JPEG,host,192.168.1.9,0.8287587960561117,192.168.1.9,0.0567626953125,663322,1.0,0.24625,1.0,0.01080680719492766,cloud,114.212.81.11,0.002487341562906901,114.212.81.11,0.022412856419881184,51386,1.0,0.7168333333333333,1.0,0.0002448708035830901
1139,4458.0,0.4769399166107178,1,109723.0920472356,990p,16,JPEG,cloud,114.212.81.11,0.419036865234375,114.212.81.11,0.06074965000152588,664083,1.0,0.022125000000000002,1.0,0.0004091744422270572,host,192.168.1.9,0.05790305137634277,192.168.1.9,0.034166574478149414,50218,1.0,0.6679999999999999,1.0,0.007346044007665178
1140,4460.0,0.30109119415283203,1,106941.86053529578,990p,16,JPEG,cloud,114.212.81.11,0.2745230992635091,114.212.81.11,0.04380671183268231,669320,1.0,0.022770833333333334,1.0,0.00033502171560324557,host,192.168.1.9,0.026568094889322918,192.168.1.9,0.02127885818481445,50118,1.0,0.907,1.0,0.007346044007665178
1141,4461.0,0.4727820158004761,1,106941.86053529578,990p,16,JPEG,cloud,114.212.81.11,0.37509965896606445,114.212.81.11,0.07338666915893555,670962,1.0,0.023041666666666665,1.0,0.0004091744422270572,host,192.168.1.9,0.09768235683441162,192.168.1.9,0.03374338150024414,50456,1.0,0.47275,1.0,0.007346044007665178
1142,4463.0,0.30276362101236975,1,110137.81826524646,990p,16,JPEG,cloud,114.212.81.11,0.2735451062520345,114.212.81.11,0.04541174570719403,669806,1.0,0.022333333333333334,1.0,0.00033502171560324557,host,192.168.1.9,0.029218514760335285,192.168.1.9,0.021500269571940105,50323,1.0,0.82375,1.0,0.007346044007665178
1143,4465.0,0.2829674084981283,1,110137.81826524646,990p,16,JPEG,cloud,114.212.81.11,0.2553366820017497,114.212.81.11,0.040211598078409794,670194,1.0,0.0225625,1.0,0.0004091744422270572,host,192.168.1.9,0.027630726496378582,192.168.1.9,0.022483030954996746,52386,1.0,0.87275,1.0,0.007346044007665178
1144,4466.0,0.4719998836517334,1,110137.81826524646,990p,16,JPEG,cloud,114.212.81.11,0.4074348211288452,114.212.81.11,0.06339883804321289,670487,1.0,0.022250000000000002,1.0,0.00033502171560324557,host,192.168.1.9,0.06456506252288818,192.168.1.9,0.03303825855255127,53025,1.0,0.61725,1.0,0.007346044007665178
1145,4468.0,0.28493523597717285,1,112311.81177023657,990p,16,JPEG,cloud,114.212.81.11,0.2566869258880615,114.212.81.11,0.0479886531829834,671341,1.0,0.0221875,1.0,0.0004091744422270572,host,192.168.1.9,0.028248310089111328,192.168.1.9,0.03243446350097656,56966,1.0,0.8242499999999999,1.0,0.007346044007665178
1146,4469.0,0.4273710250854492,1,112311.81177023657,990p,16,JPEG,cloud,114.212.81.11,0.4233628511428833,114.212.81.11,0.06408369541168213,675752,1.0,0.022624999999999996,1.0,0.00033502171560324557,cloud,114.212.81.11,0.004008173942565918,114.212.81.11,0.03456926345825195,57739,1.0,0.719875,1.0,0.0002448708035830901
1147,4471.0,0.2589998245239258,1,112311.81177023657,990p,16,JPEG,cloud,114.212.81.11,0.25607069333394367,114.212.81.11,0.049085378646850586,679361,1.0,0.022500000000000003,1.0,0.0004091744422270572,cloud,114.212.81.11,0.002929131189982096,114.212.81.11,0.02462172508239746,57404,1.0,0.7504375,1.0,0.0002448708035830901
1148,4472.0,0.3832221031188965,1,104011.95383246802,990p,16,JPEG,cloud,114.212.81.11,0.3799837827682495,114.212.81.11,0.06754601001739502,679965,1.0,0.022479166666666665,1.0,0.00033502171560324557,cloud,114.212.81.11,0.0032383203506469727,114.212.81.11,0.03251934051513672,57434,1.0,0.6653958333333333,1.0,0.0002448708035830901
1149,4474.0,0.28532942136128747,1,104011.95383246802,990p,16,JPEG,cloud,114.212.81.11,0.28264061609903973,114.212.81.11,0.04290938377380371,662057,1.0,0.022604166666666665,1.0,0.0004091744422270572,cloud,114.212.81.11,0.002688805262247721,114.212.81.11,0.024226347605387367,56050,1.0,0.6883541666666666,1.0,0.0002448708035830901
1150,4475.0,0.43631839752197266,1,104011.95383246802,990p,16,JPEG,cloud,114.212.81.11,0.43298351764678955,114.212.81.11,0.07017707824707031,661992,1.0,0.022375000000000003,1.0,0.00033502171560324557,cloud,114.212.81.11,0.0033348798751831055,114.212.81.11,0.03656458854675293,56095,1.0,0.7432291666666666,1.0,0.0002448708035830901
1151,4477.0,0.2581304709116618,1,103767.78638211108,990p,16,JPEG,cloud,114.212.81.11,0.25569383303324383,114.212.81.11,0.042047977447509766,663719,1.0,0.022541666666666668,1.0,0.0004091744422270572,cloud,114.212.81.11,0.0024366378784179688,114.212.81.11,0.022740920384724934,54879,1.0,0.7353333333333333,1.0,0.0002448708035830901
1152,4478.0,1.2891170978546143,1,110835.36820994983,990p,17,JPEG,host,192.168.1.9,1.2389624118804932,192.168.1.9,0.09314680099487305,663323,1.0,0.24925,1.0,0.01080680719492766,host,192.168.1.9,0.050154685974121094,192.168.1.9,0.031652212142944336,51372,1.0,0.721,1.0,0.007346044007665178
1153,4480.0,0.8837567170461019,1,110835.36820994983,990p,17,JPEG,host,192.168.1.9,0.8361950715382894,192.168.1.9,0.054075558980305916,667545,1.0,0.245,1.0,0.01080680719492766,host,192.168.1.9,0.0475616455078125,192.168.1.9,0.02167431513468425,49996,1.0,0.54225,1.0,0.007346044007665178
1154,4481.0,1.346399188041687,1,106525.89832682544,990p,17,JPEG,host,192.168.1.9,1.2636052370071411,192.168.1.9,0.08460426330566406,669303,1.0,0.24325,1.0,0.01080680719492766,host,192.168.1.9,0.0827939510345459,192.168.1.9,0.03325247764587402,50099,1.0,0.54225,1.0,0.007346044007665178
1155,4483.0,0.847638209660848,1,105779.06738250867,990p,17,JPEG,host,192.168.1.9,0.8215246200561523,192.168.1.9,0.05748828252156579,669903,1.0,0.24850000000000003,1.0,0.01080680719492766,host,192.168.1.9,0.026113589604695637,192.168.1.9,0.020446221033732098,50306,1.0,0.9227500000000001,1.0,0.007346044007665178
1156,4484.0,1.3455965518951416,1,111779.40116042945,990p,17,JPEG,host,192.168.1.9,1.2980899810791016,192.168.1.9,0.09245908260345459,669788,1.0,0.23875,1.0,0.01080680719492766,host,192.168.1.9,0.04750657081604004,192.168.1.9,0.03239774703979492,50313,1.0,0.7877500000000001,1.0,0.007346044007665178
1157,4486.0,0.9205451011657715,1,111779.40116042945,990p,17,JPEG,host,192.168.1.9,0.873918612798055,192.168.1.9,0.05408072471618652,670201,1.0,0.23550000000000001,1.0,0.01080680719492766,host,192.168.1.9,0.04662648836771647,192.168.1.9,0.025211254755655922,52389,1.0,0.5345,1.0,0.007346044007665178
1158,4487.0,1.24962317943573,1,111771.72345056872,990p,17,JPEG,host,192.168.1.9,1.2455453872680664,192.168.1.9,0.08278942108154297,670469,1.0,0.24775,1.0,0.01080680719492766,cloud,114.212.81.11,0.004077792167663574,114.212.81.11,0.0374070405960083,53018,1.0,0.6548124999999999,1.0,0.0002448708035830901
1159,4489.0,0.8245855172475179,1,106021.60155219836,990p,17,JPEG,host,192.168.1.9,0.8217247327168783,192.168.1.9,0.080546220143636,671335,1.0,0.2495,1.0,0.01080680719492766,cloud,114.212.81.11,0.0028607845306396484,114.212.81.11,0.0236056645711263,56959,1.0,0.6455208333333333,1.0,0.0002448708035830901
1160,4490.0,1.2361931800842285,1,102433.69005470301,990p,17,JPEG,host,192.168.1.9,1.2331525087356567,192.168.1.9,0.08645153045654297,675735,1.0,0.24925,1.0,0.01080680719492766,cloud,114.212.81.11,0.0030406713485717773,114.212.81.11,0.032886385917663574,57729,1.0,0.7104583333333333,1.0,0.0002448708035830901
1161,4492.0,0.8343148231506348,1,102433.69005470301,990p,17,JPEG,host,192.168.1.9,0.8318584760030111,192.168.1.9,0.05706222852071119,679344,1.0,0.2475,1.0,0.01080680719492766,cloud,114.212.81.11,0.0024563471476236978,114.212.81.11,0.024145523707071938,57392,1.0,0.7273333333333333,1.0,0.0002448708035830901
1162,4493.0,1.248779535293579,1,110054.56367411853,990p,17,JPEG,host,192.168.1.9,1.2444981336593628,192.168.1.9,0.09221863746643066,679947,1.0,0.248,1.0,0.01080680719492766,cloud,114.212.81.11,0.004281401634216309,114.212.81.11,0.03978288173675537,57412,1.0,0.6490416666666666,1.0,0.0002448708035830901
1163,4495.0,0.8502781391143799,1,99956.89344022766,990p,17,JPEG,host,192.168.1.9,0.8480211893717448,192.168.1.9,0.05567868550618493,662053,1.0,0.24175000000000002,1.0,0.01080680719492766,cloud,114.212.81.11,0.0022569497426350913,114.212.81.11,0.025272289911905926,56043,1.0,0.7010208333333333,1.0,0.0002448708035830901
1164,4496.0,0.4631688594818115,1,99956.89344022766,990p,17,JPEG,cloud,114.212.81.11,0.4076899290084839,114.212.81.11,0.0693826675415039,661992,1.0,0.022229166666666664,1.0,0.00033502171560324557,host,192.168.1.9,0.05547893047332764,192.168.1.9,0.03230476379394531,56081,1.0,0.65225,1.0,0.007346044007665178
1165,4498.0,0.30870230992635095,1,104469.70388525525,990p,17,JPEG,cloud,114.212.81.11,0.28165094057718915,114.212.81.11,0.04329975446065265,663708,1.0,0.0221875,1.0,0.0004091744422270572,host,192.168.1.9,0.027051369349161785,192.168.1.9,0.021101872126261394,54852,1.0,0.922,1.0,0.007346044007665178
1166,4499.0,0.47394847869873047,1,104469.70388525525,990p,17,JPEG,cloud,114.212.81.11,0.4103717803955078,114.212.81.11,0.06163144111633301,663340,1.0,0.022333333333333334,1.0,0.00033502171560324557,host,192.168.1.9,0.06357669830322266,192.168.1.9,0.03231322765350342,51393,1.0,0.62825,1.0,0.007346044007665178
1167,4500.0,0.4399096965789795,1,104469.70388525525,990p,17,JPEG,cloud,114.212.81.11,0.37518787384033203,114.212.81.11,0.06804513931274414,664085,1.0,0.022479166666666665,1.0,0.0004091744422270572,host,192.168.1.9,0.06472182273864746,192.168.1.9,0.034390807151794434,50209,1.0,0.61575,1.0,0.007346044007665178
1168,4502.0,0.28356194496154785,1,105826.31478127149,990p,17,JPEG,cloud,114.212.81.11,0.256011962890625,114.212.81.11,0.039830923080444336,669319,1.0,0.021979166666666664,1.0,0.00033502171560324557,host,192.168.1.9,0.02754998207092285,192.168.1.9,0.03457101186116537,50116,1.0,0.845,1.0,0.007346044007665178
1169,4503.0,0.47487545013427734,1,105826.31478127149,990p,17,JPEG,cloud,114.212.81.11,0.3843587636947632,114.212.81.11,0.06669580936431885,670962,1.0,0.022770833333333334,1.0,0.0004091744422270572,host,192.168.1.9,0.09051668643951416,192.168.1.9,0.03251969814300537,50461,1.0,0.51025,1.0,0.007346044007665178
1170,4505.0,0.30101021130879724,1,110466.37821719947,990p,17,JPEG,cloud,114.212.81.11,0.2516440550486247,114.212.81.11,0.04593785603841144,669805,1.0,0.022624999999999996,1.0,0.00033502171560324557,host,192.168.1.9,0.049366156260172524,192.168.1.9,0.03661044438680013,50321,1.0,0.4545,1.0,0.007346044007665178
1171,4506.0,0.38307738304138184,1,110466.37821719947,990p,17,JPEG,cloud,114.212.81.11,0.3797163963317871,114.212.81.11,0.06563544273376465,674025,1.0,0.022500000000000003,1.0,0.0004091744422270572,cloud,114.212.81.11,0.0033609867095947266,114.212.81.11,0.034436583518981934,53798,1.0,0.6709166666666667,1.0,0.0002448708035830901
1172,4508.0,0.2832090059916178,1,110466.37821719947,990p,17,JPEG,cloud,114.212.81.11,0.2809918721516927,114.212.81.11,0.0456690788269043,670487,1.0,0.022000000000000002,1.0,0.00033502171560324557,cloud,114.212.81.11,0.0022171338399251304,114.212.81.11,0.024355014165242515,53038,1.0,0.7090624999999999,1.0,0.0002448708035830901
1173,4509.0,0.4184908866882324,1,109261.41232435156,990p,17,JPEG,cloud,114.212.81.11,0.4152069091796875,114.212.81.11,0.06728196144104004,677319,1.0,0.021833333333333333,1.0,0.0004091744422270572,cloud,114.212.81.11,0.003283977508544922,114.212.81.11,0.03458595275878906,58583,1.0,0.687125,1.0,0.0002448708035830901
1174,4511.0,0.2712829907735189,1,109261.41232435156,990p,17,JPEG,cloud,114.212.81.11,0.2687479654947917,114.212.81.11,0.04549670219421387,675751,1.0,0.022229166666666664,1.0,0.00033502171560324557,cloud,114.212.81.11,0.0025350252787272134,114.212.81.11,0.02265143394470215,57748,1.0,0.7315416666666668,1.0,0.0002448708035830901
1175,4512.0,0.4071916341781616,1,109261.41232435156,990p,17,JPEG,cloud,114.212.81.11,0.40359294414520264,114.212.81.11,0.07987523078918457,676440,1.0,0.022458333333333334,1.0,0.0004091744422270572,cloud,114.212.81.11,0.0035986900329589844,114.212.81.11,0.03571343421936035,57952,1.0,0.745,1.0,0.0002448708035830901
1176,4514.0,0.25531466801961267,1,110976.0833825736,990p,17,JPEG,cloud,114.212.81.11,0.25316397349039715,114.212.81.11,0.04033740361531574,679966,1.0,0.022500000000000003,1.0,0.00033502171560324557,cloud,114.212.81.11,0.0021506945292154946,114.212.81.11,0.02309878667195638,57435,1.0,0.7041875000000001,1.0,0.0002448708035830901
1177,4515.0,1.3159948587417603,1,110976.0833825736,990p,18,JPEG,host,192.168.1.9,1.24043607711792,192.168.1.9,0.0803384780883789,657394,1.0,0.24775,1.0,0.01080680719492766,host,192.168.1.9,0.07555878162384033,192.168.1.9,0.0323638916015625,55475,1.0,0.49575,1.0,0.007346044007665178
1178,4516.0,1.3384222984313965,1,102272.23894720654,990p,18,JPEG,host,192.168.1.9,1.2566285133361816,192.168.1.9,0.07927954196929932,662041,1.0,0.24375,1.0,0.01080680719492766,host,192.168.1.9,0.08179378509521484,192.168.1.9,0.03200411796569824,56015,1.0,0.47275,1.0,0.007346044007665178
1179,4517.0,1.3403148651123047,1,104006.69731171826,990p,18,JPEG,host,192.168.1.9,1.2326589822769165,192.168.1.9,0.10178673267364502,661973,1.0,0.2495,1.0,0.01080680719492766,host,192.168.1.9,0.10765588283538818,192.168.1.9,0.03422510623931885,56070,1.0,0.42924999999999996,1.0,0.007346044007665178
1180,4519.0,0.86836838722229,1,107316.54719224451,990p,18,JPEG,host,192.168.1.9,0.8411930402119955,192.168.1.9,0.05510449409484863,663715,1.0,0.24475000000000002,1.0,0.01080680719492766,host,192.168.1.9,0.027175347010294598,192.168.1.9,0.02072914441426595,54858,1.0,0.88725,1.0,0.007346044007665178
1181,4520.0,1.3618561029434204,1,112746.65173913575,990p,18,JPEG,host,192.168.1.9,1.3224453926086426,192.168.1.9,0.09683585166931152,663321,1.0,0.2335,1.0,0.01080680719492766,host,192.168.1.9,0.03941071033477783,192.168.1.9,0.032372117042541504,51382,1.0,0.8852500000000001,1.0,0.007346044007665178
1182,4521.0,1.3101401329040527,1,112746.65173913575,990p,18,JPEG,host,192.168.1.9,1.2364059686660767,192.168.1.9,0.1007699966430664,664069,1.0,0.24775,1.0,0.01080680719492766,host,192.168.1.9,0.07373416423797607,192.168.1.9,0.03421950340270996,50187,1.0,0.508,1.0,0.007346044007665178
1183,4523.0,0.8254221280415853,1,101874.1309465846,990p,18,JPEG,host,192.168.1.9,0.8227014541625977,192.168.1.9,0.06349754333496094,669302,1.0,0.25025,1.0,0.01080680719492766,cloud,114.212.81.11,0.0027206738789876304,114.212.81.11,0.0258634090423584,50111,1.0,0.6295416666666668,1.0,0.0002448708035830901
1184,4524.0,1.2378934621810913,1,111013.11551694812,990p,18,JPEG,host,192.168.1.9,1.2344474792480469,192.168.1.9,0.09212064743041992,670944,1.0,0.248,1.0,0.01080680719492766,cloud,114.212.81.11,0.0034459829330444336,114.212.81.11,0.03179597854614258,50454,1.0,0.6860208333333334,1.0,0.0002448708035830901
1185,4525.0,1.2473970651626587,1,111404.07616348096,990p,18,JPEG,host,192.168.1.9,1.243546962738037,192.168.1.9,0.08266174793243408,669891,1.0,0.24625,1.0,0.01080680719492766,cloud,114.212.81.11,0.003850102424621582,114.212.81.11,0.0336763858795166,50288,1.0,0.6913125,1.0,0.0002448708035830901
1186,4527.0,0.8550199667612712,1,111404.07616348096,990p,18,JPEG,host,192.168.1.9,0.8520837624867758,192.168.1.9,0.054420630137125614,674007,1.0,0.2415,1.0,0.01080680719492766,cloud,114.212.81.11,0.002936204274495443,114.212.81.11,0.024672110875447593,53776,1.0,0.7249583333333334,1.0,0.0002448708035830901
1187,4528.0,1.2425867319107056,1,111733.93813239624,990p,18,JPEG,host,192.168.1.9,1.2385351657867432,192.168.1.9,0.08089697360992432,670190,1.0,0.24825,1.0,0.01080680719492766,cloud,114.212.81.11,0.004051566123962402,114.212.81.11,0.03394734859466553,52392,1.0,0.7104374999999999,1.0,0.0002448708035830901
1188,4530.0,0.8252019087473551,1,109223.05001248536,990p,18,JPEG,host,192.168.1.9,0.8230962753295898,192.168.1.9,0.05737026532491052,677302,1.0,0.249,1.0,0.01080680719492766,cloud,114.212.81.11,0.0021056334177652993,114.212.81.11,0.021526257197062172,58573,1.0,0.7518750000000001,1.0,0.0002448708035830901
1189,4531.0,0.47173476219177246,1,109223.05001248536,990p,18,JPEG,cloud,114.212.81.11,0.4155818223953247,114.212.81.11,0.07230186462402344,671341,1.0,0.0218125,1.0,0.0004091744422270572,host,192.168.1.9,0.056152939796447754,192.168.1.9,0.03193461894989014,56966,1.0,0.6445000000000001,1.0,0.007346044007665178
1190,4532.0,0.44989895820617676,1,108899.59810904456,990p,18,JPEG,cloud,114.212.81.11,0.41010284423828125,114.212.81.11,0.06550359725952148,675752,1.0,0.022104166666666664,1.0,0.00033502171560324557,host,192.168.1.9,0.03979611396789551,192.168.1.9,0.03286910057067871,57735,1.0,0.90875,1.0,0.007346044007665178
