n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
82,1138.0,0.238938570022583,2,108793.61277548633,810p,4,JPEG,host,192.168.1.9,0.23689583369663783,192.168.1.9,0.02651963915143693,955660,1.0,0.25025,1.0,0.007891852393131166,cloud,114.212.81.11,0.002042736325945173,114.212.81.11,0.011000667299543108,44445,1.0,0.7657291666666667,1.0,0.00023959367702581269
83,1144.0,0.2408088275364467,1,104331.49653542908,810p,4,JPEG,host,192.168.1.9,0.23959810393197195,192.168.1.9,0.028069359915597114,940972,1.0,0.24600000000000002,1.0,0.007891852393131166,cloud,114.212.81.11,0.0012107236044747488,114.212.81.11,0.009476729801722936,51310,1.0,0.6791666666666667,1.0,0.00023959367702581269
84,1150.0,0.2446428026471819,0,104331.49653542908,810p,4,JPEG,host,192.168.1.9,0.24464150837489537,192.168.1.9,0.02346488407679967,900687,1.0,0.24375,1.0,0.007891852393131166,cloud,114.212.81.11,1.2942722865513393e-06,114.212.81.11,0.008105243955339705,618,1.0,0.0,1.0,0.00023959367702581269
85,1157.0,0.2180497944355011,3,103403.24464860096,810p,4,JPEG,host,192.168.1.9,0.21569141745567322,192.168.1.9,0.04767632484436035,985387,1.0,0.24775,1.0,0.008874108649671048,cloud,114.212.81.11,0.002358376979827881,114.212.81.11,0.008542448282241821,51868,1.0,0.789875,1.0,0.00023959367702581269
86,1163.0,0.2446850367954799,3,103403.24464860096,810p,4,JPEG,host,192.168.1.9,0.24204019137791224,192.168.1.9,0.025763886315482015,981079,1.0,0.24775,1.0,0.007891852393131166,cloud,114.212.81.11,0.0026448454175676617,114.212.81.11,0.010690178189958845,65674,1.0,0.7715208333333333,1.0,0.00023959367702581269
87,1169.0,0.24050937380109516,4,104408.7976367998,810p,4,JPEG,host,192.168.1.9,0.23718970162527903,192.168.1.9,0.02365234919956749,1035725,1.0,0.24850000000000003,1.0,0.007891852393131166,cloud,114.212.81.11,0.0033196721758161274,114.212.81.11,0.010138136999947683,92562,1.0,0.803,1.0,0.00023959367702581269
88,1175.0,0.17054029873439244,4,104408.7976367998,810p,4,JPEG,cloud,114.212.81.11,0.07936198370797294,114.212.81.11,0.024045535496303005,1055643,1.0,0.023249999999999996,1.0,0.0002018349266590865,host,192.168.1.9,0.0911783150264195,192.168.1.9,0.010970183781215129,112086,1.0,0.52475,1.0,0.007424584740728589
89,1182.0,0.09202450513839722,2,106384.41483461866,810p,4,JPEG,cloud,114.212.81.11,0.06402137875556946,114.212.81.11,0.020082205533981323,1050568,1.0,0.0231875,1.0,0.00020192591159972923,host,192.168.1.9,0.02800312638282776,192.168.1.9,0.008107632398605347,57726,1.0,0.68025,1.0,0.007424584740728589
90,1188.0,0.1231837272644043,2,106384.41483461866,810p,4,JPEG,cloud,114.212.81.11,0.08326782499040876,114.212.81.11,0.020289523260934014,999236,1.0,0.023583333333333335,1.0,0.00020192591159972923,host,192.168.1.9,0.03991590227399554,192.168.1.9,0.008855615343366346,14858,1.0,0.5365,1.0,0.007424584740728589
91,1194.0,0.11403179168701172,2,105501.01645583655,810p,4,JPEG,cloud,114.212.81.11,0.08322814532688685,114.212.81.11,0.019588879176548557,945105,1.0,0.022874999999999996,1.0,0.0002448556394263163,host,192.168.1.9,0.03080364636012486,192.168.1.9,0.008840152195521766,16900,1.0,0.68325,1.0,0.007424584740728589
92,1200.0,0.12911135809762136,2,105501.01645583655,810p,4,JPEG,cloud,114.212.81.11,0.0791923999786377,114.212.81.11,0.016060829162597656,897537,1.0,0.023666666666666666,1.0,0.0002448556394263163,host,192.168.1.9,0.049918958118983676,192.168.1.9,0.010090112686157227,16985,1.0,0.479,1.0,0.007424584740728589
93,1207.0,0.10780614614486694,2,105501.01645583655,810p,4,JPEG,cloud,114.212.81.11,0.07091143727302551,114.212.81.11,0.015598565340042114,891191,1.0,0.023499999999999997,1.0,0.00020192591159972923,host,192.168.1.9,0.03689470887184143,192.168.1.9,0.007834970951080322,30923,1.0,0.55825,1.0,0.0074255789272230635
94,1213.0,0.08203809601919991,4,102749.24068274756,810p,4,JPEG,cloud,114.212.81.11,0.07834768295288086,114.212.81.11,0.021351950509207587,946611,1.0,0.023541666666666666,1.0,0.00020192591159972923,cloud,114.212.81.11,0.003690413066319057,114.212.81.11,0.010020256042480469,72669,1.0,0.7396041666666666,1.0,0.00023959367702581269
95,1219.0,0.07646822929382324,4,102749.24068274756,810p,4,JPEG,cloud,114.212.81.11,0.07304538999285017,114.212.81.11,0.02165586607796806,968439,1.0,0.023625000000000004,1.0,0.00020192591159972923,cloud,114.212.81.11,0.0034228393009730746,114.212.81.11,0.010495901107788086,95827,1.0,0.7881458333333332,1.0,0.00023959367702581269
96,1225.0,0.08272463934762138,3,102749.24068274756,810p,4,JPEG,cloud,114.212.81.11,0.08004794801984515,114.212.81.11,0.020026854106358113,915041,1.0,0.02341666666666667,1.0,0.00020192591159972923,cloud,114.212.81.11,0.0026766913277762277,114.212.81.11,0.01041156905038016,53209,1.0,0.7844583333333334,1.0,0.00023959367702581269
97,1232.0,0.072480708360672,2,102195.52344769299,810p,4,JPEG,cloud,114.212.81.11,0.0707584023475647,114.212.81.11,0.018851786851882935,979501,1.0,0.023541666666666666,1.0,0.000201941075756503,cloud,114.212.81.11,0.0017223060131072998,114.212.81.11,0.008761852979660034,81487,1.0,0.7951666666666667,1.0,0.00023959367702581269
98,1238.0,0.07924287659781319,0,102195.52344769299,810p,4,JPEG,cloud,114.212.81.11,0.07924168450491768,114.212.81.11,0.022691965103149414,958548,1.0,0.023666666666666666,1.0,0.000201941075756503,cloud,114.212.81.11,1.1920928955078125e-06,114.212.81.11,0.00859522819519043,637,1.0,0.0,1.0,0.00023959367702581269
99,1244.0,0.0759166990007673,5,102195.52344769299,810p,4,JPEG,cloud,114.212.81.11,0.07198834419250488,114.212.81.11,0.01980876922607422,1048034,1.0,0.0235625,1.0,0.00023854735020842148,cloud,114.212.81.11,0.003928354808262416,114.212.81.11,0.009726149695260183,44619,1.0,0.7997083333333332,1.0,0.00023962400533936027
100,1250.0,0.09008874211992536,4,106100.93485928161,810p,4,JPEG,cloud,114.212.81.11,0.08666580063956124,114.212.81.11,0.021312645503452854,1007228,1.0,0.023354166666666665,1.0,0.000201941075756503,cloud,114.212.81.11,0.0034229414803641184,114.212.81.11,0.00851365498134068,30488,1.0,0.7701041666666667,1.0,0.00023962400533936027
101,1251.0,1.116652488708496,4,106100.93485928161,810p,5,JPEG,host,192.168.1.9,0.8338416814804077,192.168.1.9,0.10654854774475098,1027095,1.0,0.24875,1.0,0.007891852393131166,host,192.168.1.9,0.2828108072280884,192.168.1.9,0.03105628490447998,45771,1.0,0.5745,1.0,0.0074255789272230635
102,1255.0,0.5135592937469482,5,99614.41598689673,810p,5,JPEG,host,192.168.1.9,0.3308567047119141,192.168.1.9,0.05248246192932127,1027345,1.0,0.24775,1.0,0.007891852393131166,host,192.168.1.9,0.18270258903503417,192.168.1.9,0.014070987701416016,53201,1.0,0.3995,1.0,0.0074255789272230635
103,1260.0,0.39700305461883545,5,104241.11224401636,810p,5,JPEG,host,192.168.1.9,0.28146815299987793,192.168.1.9,0.06077436606089276,1016233,1.0,0.24275,1.0,0.007891852393131166,host,192.168.1.9,0.11553490161895752,192.168.1.9,0.01524372895558676,58589,1.0,0.53,1.0,0.0074260760204703
104,1265.0,0.4094295899073283,6,106145.68403471667,810p,5,JPEG,host,192.168.1.9,0.28423599402109784,192.168.1.9,0.028568148612976074,958595,1.0,0.24475000000000002,1.0,0.007891852393131166,host,192.168.1.9,0.12519359588623047,192.168.1.9,0.014067808787027986,68052,1.0,0.5820000000000001,1.0,0.0074260760204703
105,1270.0,0.39445722103118896,5,104312.57002839306,810p,5,JPEG,host,192.168.1.9,0.29375286897023517,192.168.1.9,0.02964953581492108,886124,1.0,0.23675000000000002,1.0,0.00789284657962564,host,192.168.1.9,0.10070435206095378,192.168.1.9,0.01786740620930989,61139,1.0,0.612,1.0,0.007426573113717538
106,1275.0,0.4148348967234294,4,104312.57002839306,810p,5,JPEG,host,192.168.1.9,0.2899141311645508,192.168.1.9,0.028876384099324526,850069,1.0,0.23850000000000002,1.0,0.00789284657962564,host,192.168.1.9,0.12492076555887859,192.168.1.9,0.012160897254943834,57696,1.0,0.43674999999999997,1.0,0.007426573113717538
107,1280.0,0.2788829406102498,3,103656.09868606506,810p,5,JPEG,host,192.168.1.9,0.27568360169728595,192.168.1.9,0.033194939295450865,876293,1.0,0.24775,1.0,0.00789284657962564,cloud,114.212.81.11,0.003199338912963867,114.212.81.11,0.011763175328572592,74025,1.0,0.765875,1.0,0.00023963916949613405
108,1285.0,0.28142285346984863,2,102173.2975911748,810p,5,JPEG,host,192.168.1.9,0.2790820201237996,192.168.1.9,0.029716054598490416,871432,1.0,0.24775,1.0,0.00789284657962564,cloud,114.212.81.11,0.0023408333460489907,114.212.81.11,0.01123340924580892,64380,1.0,0.7505833333333333,1.0,0.00023963916949613405
109,1290.0,0.2800973256429037,1,102173.2975911748,810p,5,JPEG,host,192.168.1.9,0.27858678499857586,192.168.1.9,0.04426856835683185,896086,1.0,0.24825,1.0,0.00789284657962564,cloud,114.212.81.11,0.0015105406443277996,114.212.81.11,0.01248025894165039,55413,1.0,0.6807916666666668,1.0,0.00023963916949613405
110,1295.0,0.2868386507034302,4,108774.62625116491,810p,5,JPEG,host,192.168.1.9,0.28290124734242755,192.168.1.9,0.028400619824727413,1033195,1.0,0.2445,1.0,0.00789284657962564,cloud,114.212.81.11,0.0039374033610026045,114.212.81.11,0.012665549914042153,137596,1.0,0.7890833333333332,1.0,0.00024089779450835825
111,1300.0,0.29192960262298584,2,108774.62625116491,810p,5,JPEG,host,192.168.1.9,0.2835068305333455,192.168.1.9,0.029787699381510435,915585,1.0,0.244,1.0,0.007957965795013658,cloud,114.212.81.11,0.008422772089640299,114.212.81.11,0.012084841728210451,30130,1.0,0.6024375,1.0,0.00024089779450835825
112,1305.0,0.16723668575286865,4,96804.45947638758,810p,5,JPEG,cloud,114.212.81.11,0.09237150351206462,114.212.81.11,0.02252781391143799,940114,1.0,0.0233125,1.0,0.000201941075756503,host,192.168.1.9,0.07486518224080403,192.168.1.9,0.01466377576192221,56831,1.0,0.65625,1.0,0.007426573113717538
113,1310.0,0.18003908793131512,3,96804.45947638758,810p,5,JPEG,cloud,114.212.81.11,0.10110727945963542,114.212.81.11,0.02550443013509114,934265,1.0,0.02266666666666667,1.0,0.000201941075756503,host,192.168.1.9,0.07893180847167969,192.168.1.9,0.011506597201029464,56727,1.0,0.52225,1.0,0.007426573113717538
114,1315.0,0.17383535703023273,4,103998.55652505737,810p,5,JPEG,cloud,114.212.81.11,0.0855570634206136,114.212.81.11,0.023538510004679367,948946,1.0,0.023541666666666666,1.0,0.0002448708035830901,host,192.168.1.9,0.08827829360961914,192.168.1.9,0.011950651804606124,79755,1.0,0.53775,1.0,0.007426573113717538
115,1320.0,0.1777585744857788,3,103998.55652505737,810p,5,JPEG,cloud,114.212.81.11,0.10116644700368245,114.212.81.11,0.024745384852091476,907012,1.0,0.023333333333333334,1.0,0.0002448708035830901,host,192.168.1.9,0.07659212748209636,192.168.1.9,0.010852297147115067,31637,1.0,0.5217499999999999,1.0,0.007426573113717538
116,1325.0,0.1523775259653727,3,99560.49725864454,810p,5,JPEG,cloud,114.212.81.11,0.09562087059020996,114.212.81.11,0.025572379430135087,954575,1.0,0.023604166666666666,1.0,0.000201941075756503,host,192.168.1.9,0.05675665537516276,192.168.1.9,0.010064403216044106,40244,1.0,0.6232500000000001,1.0,0.007426573113717538
117,1330.0,0.20926109949747723,3,99560.49725864454,810p,5,JPEG,cloud,114.212.81.11,0.09526268641153972,114.212.81.11,0.02345399061838785,966508,1.0,0.0233125,1.0,0.000201941075756503,host,192.168.1.9,0.1139984130859375,192.168.1.9,0.013646682103474944,46973,1.0,0.3505,1.0,0.007426573113717538
118,1335.0,0.13911736011505127,3,90063.66658640979,810p,5,JPEG,cloud,114.212.81.11,0.08479094505310059,114.212.81.11,0.02407614390055339,955250,1.0,0.023749999999999997,1.0,0.000201941075756503,host,192.168.1.9,0.054326415061950684,192.168.1.9,0.010688066482543945,54942,1.0,0.667,1.0,0.007426573113717538
119,1340.0,0.09844696521759033,4,90063.66658640979,810p,5,JPEG,cloud,114.212.81.11,0.09446652730305989,114.212.81.11,0.02411182721455893,987660,1.0,0.023874999999999997,1.0,0.000201941075756503,cloud,114.212.81.11,0.0039804379145304365,114.212.81.11,0.011986891428629555,72570,1.0,0.7543958333333333,1.0,0.00024089779450835825
120,1345.0,0.08945294221242268,5,90063.66658640979,810p,5,JPEG,cloud,114.212.81.11,0.08480270703633626,114.212.81.11,0.027673959732055664,1029261,1.0,0.023333333333333334,1.0,0.000201941075756503,cloud,114.212.81.11,0.004650235176086426,114.212.81.11,0.0120771328608195,87746,1.0,0.7954791666666666,1.0,0.00024089779450835825
121,1350.0,0.09861175219217937,4,109697.31001369715,810p,5,JPEG,cloud,114.212.81.11,0.09441816806793213,114.212.81.11,0.025011976559956864,965043,1.0,0.023520833333333335,1.0,0.000201941075756503,cloud,114.212.81.11,0.004193584124247233,114.212.81.11,0.011760552724202473,88824,1.0,0.7747916666666667,1.0,0.00024089779450835825
122,1355.0,0.08649647235870361,2,109697.31001369715,810p,5,JPEG,cloud,114.212.81.11,0.08431510130564372,114.212.81.11,0.020845373471577958,922749,1.0,0.023874999999999997,1.0,0.000201941075756503,cloud,114.212.81.11,0.002181371053059896,114.212.81.11,0.012440244356791178,88432,1.0,0.7584166666666667,1.0,0.00024089779450835825
123,1360.0,0.08575665950775146,2,109697.31001369715,810p,5,JPEG,cloud,114.212.81.11,0.08346203962961833,114.212.81.11,0.024989326794942215,933611,1.0,0.023291666666666665,1.0,0.000201941075756503,cloud,114.212.81.11,0.002294619878133138,114.212.81.11,0.01234296957651774,90644,1.0,0.7806666666666667,1.0,0.00024089779450835825
124,1365.0,0.09554370244344075,2,110805.71150064148,810p,5,JPEG,cloud,114.212.81.11,0.09327363967895508,114.212.81.11,0.02110469341278076,875419,1.0,0.022708333333333334,1.0,0.000201941075756503,cloud,114.212.81.11,0.0022700627644856772,114.212.81.11,0.010324239730834961,17876,1.0,0.8040625,1.0,0.00024089779450835825
125,1366.0,1.10696542263031,4,110805.71150064148,810p,6,JPEG,host,192.168.1.9,0.8585473299026489,192.168.1.9,0.08511590957641602,899876,1.0,0.24175000000000002,1.0,0.007957965795013658,host,192.168.1.9,0.24841809272766113,192.168.1.9,0.033409714698791504,41393,1.0,0.6435,1.0,0.007426573113717538
126,1367.0,0.9918200969696045,4,108091.92616147168,810p,6,JPEG,host,192.168.1.9,0.8297045230865479,192.168.1.9,0.08568167686462402,905874,1.0,0.25,1.0,0.007958462888260895,host,192.168.1.9,0.16211557388305664,192.168.1.9,0.03207361698150635,49386,1.0,0.9009999999999999,1.0,0.007426573113717538
127,1371.0,0.38621044158935547,3,113264.94355193066,810p,6,JPEG,host,192.168.1.9,0.3386415958404541,192.168.1.9,0.03599987030029295,938538,1.0,0.245,1.0,0.007958462888260895,host,192.168.1.9,0.04756884574890137,192.168.1.9,0.012374448776245113,47501,1.0,0.91375,1.0,0.007426573113717538
128,1375.0,0.4395932197570801,4,113264.94355193066,810p,6,JPEG,host,192.168.1.9,0.34015541076660155,192.168.1.9,0.03797302246093753,964633,1.0,0.2425,1.0,0.007958462888260895,host,192.168.1.9,0.09943780899047852,192.168.1.9,0.013311386108398438,58892,1.0,0.6182500000000001,1.0,0.007426573113717538
129,1380.0,0.3258444468180339,3,108119.6878778938,810p,6,JPEG,host,192.168.1.9,0.2790539662043254,192.168.1.9,0.028425614039103153,922734,1.0,0.24625,1.0,0.007958462888260895,host,192.168.1.9,0.046790480613708496,192.168.1.9,0.010595321655273438,57291,1.0,0.77425,1.0,0.007426573113717538
130,1384.0,0.4107827186584473,5,112484.55828742444,810p,6,JPEG,host,192.168.1.9,0.3324291706085205,192.168.1.9,0.028333473205566395,927567,1.0,0.2465,1.0,0.007958462888260895,host,192.168.1.9,0.07835354804992675,192.168.1.9,0.014390754699707034,93634,1.0,0.9185,1.0,0.007426573113717538
131,1388.0,0.3458395004272461,4,112484.55828742444,810p,6,JPEG,host,192.168.1.9,0.34144816398620603,192.168.1.9,0.03473920822143556,889440,1.0,0.243,1.0,0.007958462888260895,cloud,114.212.81.11,0.004391336441040039,114.212.81.11,0.016474056243896487,108709,1.0,0.8020833333333334,1.0,0.00024089779450835825
132,1392.0,0.33678326606750486,5,102334.56926408374,810p,6,JPEG,host,192.168.1.9,0.33129334449768066,192.168.1.9,0.030974721908569314,891423,1.0,0.249,1.0,0.007958462888260895,cloud,114.212.81.11,0.005489921569824219,114.212.81.11,0.015823316574096677,125277,1.0,0.7937083333333333,1.0,0.00024089779450835825
133,1396.0,0.35407443046569825,6,96530.35972389905,810p,6,JPEG,host,192.168.1.9,0.34794063568115235,192.168.1.9,0.02699599266052244,876742,1.0,0.237,1.0,0.007958462888260895,cloud,114.212.81.11,0.0061337947845458984,114.212.81.11,0.014392852783203125,119880,1.0,0.8054375,1.0,0.00024089779450835825
134,1400.0,0.34629688262939456,3,96530.35972389905,810p,6,JPEG,host,192.168.1.9,0.3426370143890381,192.168.1.9,0.025935602188110363,890541,1.0,0.24225000000000002,1.0,0.007958462888260895,cloud,114.212.81.11,0.0036598682403564454,114.212.81.11,0.015326690673828124,79784,1.0,0.7802708333333334,1.0,0.00024089779450835825
135,1405.0,0.2856163183848063,4,105332.165297719,810p,6,JPEG,host,192.168.1.9,0.28198059399922687,192.168.1.9,0.02351256211598718,953980,1.0,0.24525,1.0,0.007958462888260895,cloud,114.212.81.11,0.0036357243855794272,114.212.81.11,0.012606223424275717,97153,1.0,0.8069791666666667,1.0,0.00024089779450835825
136,1409.0,0.34215512275695803,2,105332.165297719,810p,6,JPEG,host,192.168.1.9,0.33968367576599123,192.168.1.9,0.04499874114990232,904797,1.0,0.24575,1.0,0.007958462888260895,cloud,114.212.81.11,0.002471446990966797,114.212.81.11,0.011932468414306641,24189,1.0,0.8011041666666667,1.0,0.00024089779450835825
137,1413.0,0.1463296890258789,2,106714.55440354419,810p,6,JPEG,cloud,114.212.81.11,0.11127796173095703,114.212.81.11,0.02589302062988283,907735,1.0,0.023583333333333335,1.0,0.000201941075756503,host,192.168.1.9,0.035051727294921876,192.168.1.9,0.015314817428588867,24285,1.0,0.8122499999999999,1.0,0.007426573113717538
138,1417.0,0.16082592010498048,2,106714.55440354419,810p,6,JPEG,cloud,114.212.81.11,0.09957232475280761,114.212.81.11,0.033815622329711914,904891,1.0,0.024270833333333335,1.0,0.000201941075756503,host,192.168.1.9,0.061253595352172854,192.168.1.9,0.012889480590820304,20766,1.0,0.55475,1.0,0.007426573113717538
139,1421.0,0.16004748344421388,2,102387.41062800086,810p,6,JPEG,cloud,114.212.81.11,0.11573143005371093,114.212.81.11,0.02511324882507325,910842,1.0,0.02266666666666667,1.0,0.000201941075756503,host,192.168.1.9,0.04431605339050293,192.168.1.9,0.015545988082885744,23499,1.0,0.6872499999999999,1.0,0.007426573113717538
140,1425.0,0.13714609146118162,2,102387.41062800086,810p,6,JPEG,cloud,114.212.81.11,0.10002269744873046,114.212.81.11,0.026463699340820324,940129,1.0,0.023729166666666666,1.0,0.000201941075756503,host,192.168.1.9,0.03712339401245117,192.168.1.9,0.011911010742187506,20228,1.0,0.794,1.0,0.007426573113717538
141,1430.0,0.18571754296620688,4,102387.41062800086,810p,6,JPEG,cloud,114.212.81.11,0.08298198382059734,114.212.81.11,0.02228160699208577,961400,1.0,0.023000000000000003,1.0,0.000201941075756503,host,192.168.1.9,0.10273555914560954,192.168.1.9,0.011571168899536133,31780,1.0,0.5429999999999999,1.0,0.007426573113717538
142,1434.0,0.179396390914917,4,104583.70030959192,810p,6,JPEG,cloud,114.212.81.11,0.11796088218688965,114.212.81.11,0.028098201751708976,981560,1.0,0.022604166666666665,1.0,0.000201941075756503,host,192.168.1.9,0.061435508728027347,192.168.1.9,0.012643051147460935,37840,1.0,0.93475,1.0,0.007426573113717538
143,1438.0,0.10464181900024415,3,104583.70030959192,810p,6,JPEG,cloud,114.212.81.11,0.10100774765014649,114.212.81.11,0.02528343200683593,979124,1.0,0.023499999999999997,1.0,0.0002019562399132768,cloud,114.212.81.11,0.003634071350097656,114.212.81.11,0.012307214736938478,27040,1.0,0.7860416666666666,1.0,0.00024089779450835825
144,1442.0,0.11792950630187987,4,104583.70030959192,810p,6,JPEG,cloud,114.212.81.11,0.11327972412109374,114.212.81.11,0.028784990310668945,991977,1.0,0.0228125,1.0,0.0002019562399132768,cloud,114.212.81.11,0.0046497821807861325,114.212.81.11,0.012987518310546875,47138,1.0,0.8200833333333334,1.0,0.00024089779450835825
145,1446.0,0.11282110214233398,5,105637.61002736584,810p,6,JPEG,cloud,114.212.81.11,0.10734443664550782,114.212.81.11,0.025822353363037107,1006887,1.0,0.023666666666666666,1.0,0.0002019562399132768,cloud,114.212.81.11,0.005476665496826172,114.212.81.11,0.01289997100830078,55456,1.0,0.8107083333333334,1.0,0.00024089779450835825
