n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
1280,4933.0,0.1048285961151123,0,72990.42691280652,630p,17,JPEG,cloud,114.212.81.11,0.10482597351074219,114.212.81.11,0.03787589073181152,490485,1.0,0.023833333333333335,1.0,0.00019581475641989362,host,192.168.1.9,2.6226043701171875e-06,192.168.1.9,0.02149788538614909,637,1.0,0.0,1.0,0.008096157717745482
1281,4934.0,0.17222392559051514,0,72990.42691280652,630p,17,JPEG,cloud,114.212.81.11,0.17221879959106445,114.212.81.11,0.06017589569091797,488697,1.0,0.024791666666666667,1.0,0.00019581475641989362,host,192.168.1.9,5.125999450683594e-06,192.168.1.9,0.07885396480560303,637,1.0,0.0,1.0,0.008096157717745482
1282,4936.0,0.11329483985900879,0,91150.43045465881,630p,17,JPEG,cloud,114.212.81.11,0.11329181989034016,114.212.81.11,0.0414876143137614,493798,1.0,0.023895833333333335,1.0,0.00019581475641989362,host,192.168.1.9,3.0199686686197915e-06,192.168.1.9,0.022415796915690102,635,1.0,0.0,1.0,0.008096157717745482
1283,4937.0,0.1695551872253418,0,91150.43045465881,630p,17,JPEG,cloud,114.212.81.11,0.16955256462097168,114.212.81.11,0.056986093521118164,493835,1.0,0.0251875,1.0,0.00019581475641989362,cloud,114.212.81.11,2.6226043701171875e-06,114.212.81.11,0.030125975608825684,628,1.0,0.0,1.0,0.00024808560481913265
1284,4939.0,0.10229015350341797,0,91150.43045465881,630p,17,JPEG,cloud,114.212.81.11,0.10228705406188965,114.212.81.11,0.04089776674906412,492934,1.0,0.025104166666666667,1.0,0.00019581475641989362,cloud,114.212.81.11,3.0994415283203125e-06,114.212.81.11,0.01764194170633952,640,1.0,0.0,1.0,0.00024808560481913265
1285,4940.0,0.15777981281280518,0,91150.43045465881,630p,17,JPEG,cloud,114.212.81.11,0.15777671337127686,114.212.81.11,0.0666804313659668,494977,1.0,0.025083333333333332,1.0,0.00019581475641989362,cloud,114.212.81.11,3.0994415283203125e-06,114.212.81.11,0.07750344276428223,638,1.0,0.0,1.0,0.00024808560481913265
1286,4942.0,0.10256361961364746,0,91150.43045465881,630p,17,JPEG,cloud,114.212.81.11,0.10256203015645345,114.212.81.11,0.05672677357991536,497336,1.0,0.024374999999999997,1.0,0.00019581475641989362,cloud,114.212.81.11,1.5894571940104167e-06,114.212.81.11,0.023526748021443684,639,1.0,0.0,1.0,0.00024808560481913265
1287,4943.0,0.1550217866897583,0,91150.43045465881,630p,17,JPEG,cloud,114.212.81.11,0.15501844882965088,114.212.81.11,0.06852245330810547,503482,1.0,0.024854166666666667,1.0,0.00019581475641989362,cloud,114.212.81.11,3.337860107421875e-06,114.212.81.11,0.039187073707580566,638,1.0,0.0,1.0,0.00024808560481913265
1288,4945.0,0.12057026227315268,0,72150.46694221851,630p,17,JPEG,cloud,114.212.81.11,0.12056843439737956,114.212.81.11,0.03774293263753255,502614,1.0,0.024749999999999998,1.0,0.00019581475641989362,cloud,114.212.81.11,1.8278757731119792e-06,114.212.81.11,0.02260279655456543,641,1.0,0.0,1.0,0.00024808560481913265
1289,4946.0,0.5495975017547607,0,81997.07782625708,630p,18,JPEG,host,192.168.1.9,0.5495926141738892,192.168.1.9,0.5098823308944702,503658,1.0,0.2365,1.0,0.007578683647371992,host,192.168.1.9,4.887580871582031e-06,192.168.1.9,0.7227300405502319,615,1.0,0.0,1.0,0.008096157717745482
1290,4948.0,0.37929797172546387,0,70824.42959067713,630p,18,JPEG,host,192.168.1.9,0.37929503122965497,192.168.1.9,0.26760133107503253,505578,1.0,0.2285,1.0,0.007578683647371992,host,192.168.1.9,2.940495808919271e-06,192.168.1.9,0.02254509925842285,615,1.0,0.0,1.0,0.008096157717745482
1291,4949.0,0.5312789678573608,0,70824.42959067713,630p,18,JPEG,host,192.168.1.9,0.531274676322937,192.168.1.9,0.36984944343566895,509485,1.0,0.24225000000000002,1.0,0.007578683647371992,host,192.168.1.9,4.291534423828125e-06,192.168.1.9,0.1821596622467041,625,1.0,0.0,1.0,0.008096157717745482
1292,4950.0,0.5412861108779907,0,72866.3896133158,630p,18,JPEG,host,192.168.1.9,0.5412821769714355,192.168.1.9,0.19408690929412842,511762,1.0,0.24,1.0,0.007578683647371992,host,192.168.1.9,3.933906555175781e-06,192.168.1.9,0.03370308876037598,611,1.0,0.0,1.0,0.008096157717745482
1293,4952.0,0.5268762111663818,0,72866.3896133158,630p,18,JPEG,host,192.168.1.9,0.5268729527791342,192.168.1.9,0.18093236287434888,516873,1.0,0.166,1.0,0.007578683647371992,host,192.168.1.9,3.258387247721354e-06,192.168.1.9,0.021616617838541664,613,1.0,0.0,1.0,0.008096157717745482
1294,4953.0,0.5240755081176758,0,69962.92601832727,630p,18,JPEG,host,192.168.1.9,0.524071216583252,192.168.1.9,0.17201340198516846,516334,1.0,0.2455,1.0,0.007578683647371992,host,192.168.1.9,4.291534423828125e-06,192.168.1.9,0.04187142848968506,613,1.0,0.0,1.0,0.008096157717745482
1295,4955.0,0.3656093279520671,0,69962.92601832727,630p,18,JPEG,host,192.168.1.9,0.36560726165771484,192.168.1.9,0.16412647565205896,518108,1.0,0.237,1.0,0.007578683647371992,cloud,114.212.81.11,2.0662943522135415e-06,114.212.81.11,0.02093338966369629,617,1.0,0.0,1.0,0.00024808560481913265
1296,4956.0,0.5418022871017456,0,77592.74506383533,630p,18,JPEG,host,192.168.1.9,0.5417991876602173,192.168.1.9,0.5272035598754883,523360,1.0,0.23975000000000002,1.0,0.007578683647371992,cloud,114.212.81.11,3.0994415283203125e-06,114.212.81.11,0.04121589660644531,630,1.0,0.0,1.0,0.00024808560481913265
1297,4957.0,0.5432339906692505,0,71858.04224759717,630p,18,JPEG,host,192.168.1.9,0.5432294607162476,192.168.1.9,0.08075833320617676,520924,1.0,0.237,1.0,0.007578683647371992,cloud,114.212.81.11,4.5299530029296875e-06,114.212.81.11,0.02921760082244873,617,1.0,0.0,1.0,0.00024808560481913265
1298,4959.0,0.3494325478871664,0,89870.0269180448,630p,18,JPEG,host,192.168.1.9,0.34943000475565594,192.168.1.9,0.35103710492451984,518864,1.0,0.2455,1.0,0.007578683647371992,cloud,114.212.81.11,2.5431315104166665e-06,114.212.81.11,0.03403862317403158,614,1.0,0.0,1.0,0.00024808560481913265
1299,4960.0,0.5512958765029907,0,79805.68542922522,630p,18,JPEG,host,192.168.1.9,0.5512921810150146,192.168.1.9,0.15489661693572998,516298,1.0,0.2335,1.0,0.007578683647371992,cloud,114.212.81.11,3.6954879760742188e-06,114.212.81.11,0.03173530101776123,619,1.0,0.0,1.0,0.00024808560481913265
1300,4962.0,0.3495239416758219,0,79805.68542922522,630p,18,JPEG,host,192.168.1.9,0.3495212395985921,192.168.1.9,0.29811000823974615,517570,1.0,0.248,1.0,0.007578683647371992,cloud,114.212.81.11,2.7020772298177085e-06,114.212.81.11,0.031338294347127274,617,1.0,0.0,1.0,0.00024808560481913265
1301,4963.0,0.5712556838989258,0,82567.88628195642,630p,18,JPEG,host,192.168.1.9,0.571251630783081,192.168.1.9,0.5979653596878052,521452,1.0,0.2275,1.0,0.007578683647371992,cloud,114.212.81.11,4.0531158447265625e-06,114.212.81.11,0.06769239902496338,617,1.0,0.0,1.0,0.00024808560481913265
1302,4964.0,0.17841029167175293,0,80352.72821070826,630p,18,JPEG,cloud,114.212.81.11,0.17840588092803955,114.212.81.11,0.06559097766876221,520838,1.0,0.025104166666666667,1.0,0.00019581475641989362,host,192.168.1.9,4.410743713378906e-06,192.168.1.9,0.09666085243225098,635,1.0,0.0,1.0,0.008096157717745482
1303,4966.0,0.11522189776102702,0,80352.72821070826,630p,18,JPEG,cloud,114.212.81.11,0.1152184009552002,114.212.81.11,0.04023702939351401,524801,1.0,0.024104166666666666,1.0,0.00019581475641989362,host,192.168.1.9,3.4968058268229165e-06,192.168.1.9,0.335196574529012,635,1.0,0.0,1.0,0.008096157717745482
1304,4967.0,0.17239129543304443,0,86635.0088145354,630p,18,JPEG,cloud,114.212.81.11,0.1723867654800415,114.212.81.11,0.07083237171173096,527222,1.0,0.025374999999999998,1.0,0.00019581475641989362,host,192.168.1.9,4.5299530029296875e-06,192.168.1.9,0.03888988494873047,634,1.0,0.0,1.0,0.008096157717745482
1305,4969.0,0.10275483131408691,0,86635.0088145354,630p,18,JPEG,cloud,114.212.81.11,0.10275133450826009,114.212.81.11,0.03961849212646486,534522,1.0,0.024999999999999998,1.0,0.00019581475641989362,host,192.168.1.9,3.4968058268229165e-06,192.168.1.9,0.02679896354675293,635,1.0,0.0,1.0,0.008096157717745482
1306,4970.0,0.15591907501220703,0,86635.0088145354,630p,18,JPEG,cloud,114.212.81.11,0.1559147834777832,114.212.81.11,0.11924433708190918,535153,1.0,0.025374999999999998,1.0,0.00019581475641989362,host,192.168.1.9,4.291534423828125e-06,192.168.1.9,0.03541004657745361,634,1.0,0.0,1.0,0.008096157717745482
1307,4971.0,0.1751483678817749,0,78391.85879899048,630p,18,JPEG,cloud,114.212.81.11,0.1751079559326172,114.212.81.11,0.05971944332122803,536798,1.0,0.024374999999999997,1.0,0.00019581475641989362,host,192.168.1.9,4.0411949157714844e-05,192.168.1.9,0.03172612190246582,636,1.0,0.0,1.0,0.008096157717745482
1308,4973.0,0.1235494613647461,1,78391.85879899048,630p,18,JPEG,cloud,114.212.81.11,0.12070147196451823,114.212.81.11,0.026676654815673814,546688,1.0,0.024166666666666666,1.0,0.00019581475641989362,cloud,114.212.81.11,0.0028479894002278647,114.212.81.11,0.02055644989013672,5837,1.0,0.6277708333333334,1.0,0.00024808560481913265
1309,4974.0,0.17030739784240723,1,78391.85879899048,630p,18,JPEG,cloud,114.212.81.11,0.16586744785308838,114.212.81.11,0.07319188117980957,551237,1.0,0.025104166666666667,1.0,0.00019581475641989362,cloud,114.212.81.11,0.004439949989318848,114.212.81.11,0.056702375411987305,6650,1.0,0.6719583333333333,1.0,0.00024808560481913265
1310,4975.0,0.16009223461151123,1,78391.85879899048,630p,18,JPEG,cloud,114.212.81.11,0.15676820278167725,114.212.81.11,0.05945265293121338,552524,1.0,0.024583333333333332,1.0,0.00019581475641989362,cloud,114.212.81.11,0.0033240318298339844,114.212.81.11,0.042083740234375,6522,1.0,0.6820208333333332,1.0,0.00024808560481913265
1311,4977.0,0.10404642422993979,1,78391.85879899048,630p,18,JPEG,cloud,114.212.81.11,0.10127917925516765,114.212.81.11,0.035647630691528306,555072,1.0,0.0246875,1.0,0.00019581475641989362,cloud,114.212.81.11,0.0027672449747721353,114.212.81.11,0.02840876579284668,6539,1.0,0.6963333333333334,1.0,0.00024808560481913265
1312,4978.0,0.15814197063446045,1,85714.08753283216,630p,18,JPEG,cloud,114.212.81.11,0.15424609184265137,114.212.81.11,0.04892289638519287,556390,1.0,0.024979166666666667,1.0,0.00019581475641989362,cloud,114.212.81.11,0.003895878791809082,114.212.81.11,0.03469645977020264,6514,1.0,0.6623958333333334,1.0,0.00024808560481913265
1313,4980.0,0.10381412506103516,1,85714.08753283216,630p,18,JPEG,cloud,114.212.81.11,0.10172510147094727,114.212.81.11,0.0312192440032959,559737,1.0,0.025249999999999998,1.0,0.00019581475641989362,cloud,114.212.81.11,0.0020890235900878906,114.212.81.11,0.02821199099222819,6584,1.0,0.6575833333333333,1.0,0.00024808560481913265
1314,4981.0,0.18608427047729492,1,85714.08753283216,630p,18,JPEG,cloud,114.212.81.11,0.1816021203994751,114.212.81.11,0.0791703462600708,557300,1.0,0.02408333333333333,1.0,0.00019581475641989362,cloud,114.212.81.11,0.004482150077819824,114.212.81.11,0.01819169521331787,6512,1.0,0.7106041666666667,1.0,0.00024808560481913265
1315,4982.0,0.182611346244812,1,85714.08753283216,630p,18,JPEG,cloud,114.212.81.11,0.17916584014892578,114.212.81.11,0.06846117973327637,556581,1.0,0.024999999999999998,1.0,0.00019581475641989362,cloud,114.212.81.11,0.0034455060958862305,114.212.81.11,0.03607761859893799,6397,1.0,0.5979375,1.0,0.00024808560481913265
1316,4984.0,0.12354556719462076,1,87380.98124841797,630p,18,JPEG,cloud,114.212.81.11,0.12087901433308919,114.212.81.11,0.03897754351298015,557238,1.0,0.023541666666666666,1.0,0.00019581475641989362,cloud,114.212.81.11,0.0026665528615315757,114.212.81.11,0.023234049479166668,6641,1.0,0.6425833333333334,1.0,0.00024808560481913265
1317,4985.0,0.5960973501205444,1,83666.4829041991,630p,19,JPEG,host,192.168.1.9,0.5254859924316406,192.168.1.9,0.9422119855880737,559216,1.0,0.24725000000000003,1.0,0.007578683647371992,host,192.168.1.9,0.07061135768890381,192.168.1.9,0.06976664066314697,6394,1.0,0.56575,1.0,0.008096157717745482
1318,4986.0,0.6603419780731201,1,73880.5771541781,630p,19,JPEG,host,192.168.1.9,0.5419126749038696,192.168.1.9,0.7943923473358154,560021,1.0,0.23975000000000002,1.0,0.007578683647371992,host,192.168.1.9,0.11842930316925049,192.168.1.9,0.7774192094802856,6484,1.0,0.2845,1.0,0.008096157717745482
1319,4987.0,0.6083489656448364,1,108303.18716141528,630p,19,JPEG,host,192.168.1.9,0.52376389503479,192.168.1.9,0.3297075033187866,561823,1.0,0.248,1.0,0.007578683647371992,host,192.168.1.9,0.08458507061004639,192.168.1.9,0.043198466300964355,7783,1.0,0.42774999999999996,1.0,0.008096157717745482
1320,4989.0,0.7478033701578777,1,62534.373326239256,630p,19,JPEG,host,192.168.1.9,0.6829858620961508,192.168.1.9,0.5800770918528239,564063,1.0,0.1315,1.0,0.007578683647371992,host,192.168.1.9,0.06481750806172688,192.168.1.9,0.03637218475341797,7524,1.0,0.34674999999999995,1.0,0.008096157717745482
1321,4990.0,0.6010793447494507,1,67680.21943741711,630p,19,JPEG,host,192.168.1.9,0.5287671089172363,192.168.1.9,1.1299145221710205,563912,1.0,0.24575,1.0,0.007578683647371992,host,192.168.1.9,0.07231223583221436,192.168.1.9,0.02939426898956299,6274,1.0,0.518,1.0,0.008096157717745482
1322,4991.0,0.6608239412307739,1,74824.25119285498,630p,19,JPEG,host,192.168.1.9,0.5378769636154175,192.168.1.9,0.6000794172286987,564746,1.0,0.2415,1.0,0.007578683647371992,host,192.168.1.9,0.12294697761535645,192.168.1.9,0.30271756649017334,7793,1.0,0.30475,1.0,0.008096157717745482
1323,4993.0,0.3727411429087321,1,72092.9989222129,630p,19,JPEG,host,192.168.1.9,0.3695375124613444,192.168.1.9,0.7015697161356607,565804,1.0,0.23225,1.0,0.007578683647371992,cloud,114.212.81.11,0.0032036304473876953,114.212.81.11,0.021749575932820637,6487,1.0,0.6671666666666667,1.0,0.00024808560481913265
1324,4994.0,0.5241732597351074,1,72092.9989222129,630p,19,JPEG,host,192.168.1.9,0.5204862356185913,192.168.1.9,0.3609626293182373,565460,1.0,0.24325,1.0,0.007578683647371992,cloud,114.212.81.11,0.0036870241165161133,114.212.81.11,0.03638911247253418,7612,1.0,0.6715,1.0,0.00024808560481913265
1325,4995.0,0.5425742864608765,1,80645.77156411023,630p,19,JPEG,host,192.168.1.9,0.5391523838043213,192.168.1.9,0.4541642665863037,569370,1.0,0.23875,1.0,0.007578683647371992,cloud,114.212.81.11,0.0034219026565551758,114.212.81.11,0.030457019805908203,7848,1.0,0.6322291666666666,1.0,0.00024808560481913265
1326,4997.0,0.3612932364145915,1,72937.89011085742,630p,19,JPEG,host,192.168.1.9,0.35791492462158203,192.168.1.9,0.2595594724019369,576119,1.0,0.242,1.0,0.007578683647371992,cloud,114.212.81.11,0.00337831179300944,114.212.81.11,0.02129681905110677,7806,1.0,0.6708124999999999,1.0,0.00024808560481913265
1327,4998.0,0.5658704042434692,1,72937.89011085742,630p,19,JPEG,host,192.168.1.9,0.5617771148681641,192.168.1.9,0.9829009771347046,580987,1.0,0.23125,1.0,0.007578683647371992,cloud,114.212.81.11,0.004093289375305176,114.212.81.11,0.025461554527282715,7929,1.0,0.6810416666666667,1.0,0.00024808560481913265
1328,4999.0,0.3480302095413208,1,78358.76587861829,630p,19,JPEG,cloud,114.212.81.11,0.18603777885437012,114.212.81.11,0.048205018043518066,587331,1.0,0.023499999999999997,1.0,0.00019581475641989362,host,192.168.1.9,0.16199243068695068,192.168.1.9,0.25256025791168213,8993,1.0,0.2235,1.0,0.008096157717745482
1329,5000.0,0.2344372272491455,1,72962.20297290686,630p,19,JPEG,cloud,114.212.81.11,0.1603168249130249,114.212.81.11,0.06839609146118164,593441,1.0,0.023395833333333334,1.0,0.00019581475641989362,host,192.168.1.9,0.0741204023361206,192.168.1.9,0.7746098041534424,9312,1.0,0.4715,1.0,0.008096157717745482
1330,5002.0,0.16197721163431805,1,79070.37197669799,630p,19,JPEG,cloud,114.212.81.11,0.1234125296274821,114.212.81.11,0.03814339637756346,604832,1.0,0.0241875,1.0,0.00019581475641989362,host,192.168.1.9,0.03856468200683594,192.168.1.9,0.02629462877909343,9180,1.0,0.5825,1.0,0.008096157717745482
1331,5003.0,0.26983022689819336,1,79070.37197669799,630p,19,JPEG,cloud,114.212.81.11,0.17239952087402344,114.212.81.11,0.04762756824493408,610197,1.0,0.024166666666666666,1.0,0.00019581475641989362,host,192.168.1.9,0.09743070602416992,192.168.1.9,0.046349287033081055,9156,1.0,0.35875,1.0,0.008096157717745482
1332,5004.0,0.2719759941101074,1,79070.37197669799,630p,19,JPEG,cloud,114.212.81.11,0.1815659999847412,114.212.81.11,0.055539846420288086,612254,1.0,0.023520833333333335,1.0,0.00019581475641989362,host,192.168.1.9,0.09040999412536621,192.168.1.9,0.03687417507171631,9356,1.0,0.40049999999999997,1.0,0.008096157717745482
1333,5006.0,0.16695594787597656,1,96771.45241045594,630p,19,JPEG,cloud,114.212.81.11,0.11963979403177898,114.212.81.11,0.03647987047831218,614618,1.0,0.02379166666666667,1.0,0.00019581475641989362,host,192.168.1.9,0.04731615384419759,192.168.1.9,0.039380073547363274,9276,1.0,0.4925,1.0,0.008096157717745482
1334,5007.0,0.1890040636062622,3,96771.45241045594,630p,19,JPEG,cloud,114.212.81.11,0.17928671836853027,114.212.81.11,0.05396270751953125,625895,1.0,0.0238125,1.0,0.00019581475641989362,cloud,114.212.81.11,0.009717345237731934,114.212.81.11,0.03345799446105957,20009,1.0,0.7257083333333334,1.0,0.00024808560481913265
1335,5008.0,0.16816556453704834,2,96771.45241045594,630p,19,JPEG,cloud,114.212.81.11,0.1610790491104126,114.212.81.11,0.04183053970336914,624036,1.0,0.023916666666666666,1.0,0.00019581475641989362,cloud,114.212.81.11,0.007086515426635742,114.212.81.11,0.032541871070861816,12946,1.0,0.7277499999999999,1.0,0.00024808560481913265
1336,5010.0,0.1277175744374593,2,96771.45241045594,630p,19,JPEG,cloud,114.212.81.11,0.12265213330586751,114.212.81.11,0.04761560757954915,636576,1.0,0.024333333333333332,1.0,0.00019581475641989362,cloud,114.212.81.11,0.005065441131591797,114.212.81.11,0.02210076649983724,15459,1.0,0.6945416666666667,1.0,0.00024808560481913265
1337,5011.0,0.18913614749908447,2,96771.45241045594,630p,19,JPEG,cloud,114.212.81.11,0.18216145038604736,114.212.81.11,0.05714869499206543,637342,1.0,0.024000000000000004,1.0,0.00019581475641989362,cloud,114.212.81.11,0.006974697113037109,114.212.81.11,0.035703301429748535,14168,1.0,0.6813125000000001,1.0,0.00024808560481913265
1338,5012.0,0.1836470365524292,1,69140.87034782654,630p,19,JPEG,cloud,114.212.81.11,0.17899656295776367,114.212.81.11,0.046908020973205566,636089,1.0,0.023854166666666666,1.0,0.00019581475641989362,cloud,114.212.81.11,0.004650473594665527,114.212.81.11,0.03696608543395996,9452,1.0,0.663625,1.0,0.00024808560481913265
1339,5014.0,0.1119235356648763,1,69140.87034782654,630p,19,JPEG,cloud,114.212.81.11,0.10968883832295735,114.212.81.11,0.029226541519165053,635565,1.0,0.0246875,1.0,0.00019581475641989362,cloud,114.212.81.11,0.0022346973419189453,114.212.81.11,0.022083600362141926,8839,1.0,0.6766041666666666,1.0,0.00024808560481913265
1340,5015.0,0.18077218532562256,1,69140.87034782654,630p,19,JPEG,cloud,114.212.81.11,0.1768404245376587,114.212.81.11,0.07441949844360352,634055,1.0,0.0235625,1.0,0.00019581475641989362,cloud,114.212.81.11,0.003931760787963867,114.212.81.11,0.020024657249450684,6718,1.0,0.6560625,1.0,0.00024808560481913265
1341,5016.0,0.20352554321289062,2,69140.87034782654,630p,19,JPEG,cloud,114.212.81.11,0.1958533525466919,114.212.81.11,0.052472829818725586,639234,1.0,0.023395833333333334,1.0,0.00019581475641989362,cloud,114.212.81.11,0.0076721906661987305,114.212.81.11,0.051665425300598145,15447,1.0,0.6877916666666667,1.0,0.00024808560481913265
1342,5017.0,0.5533881187438965,0,72013.94679946912,630p,20,JPEG,host,192.168.1.9,0.5533833503723145,192.168.1.9,0.31549036502838135,625988,1.0,0.2325,1.0,0.007578683647371992,host,192.168.1.9,4.76837158203125e-06,192.168.1.9,0.0430912971496582,612,1.0,0.0,1.0,0.008096157717745482
1343,5018.0,0.7851282358169556,2,80842.72990631152,630p,20,JPEG,host,192.168.1.9,0.542851448059082,192.168.1.9,0.5956358909606934,639419,1.0,0.237,1.0,0.007578683647371992,host,192.168.1.9,0.24227678775787354,192.168.1.9,0.1292942762374878,15087,1.0,0.3455,1.0,0.008096157717745482
1344,5019.0,0.7015597820281982,2,66089.42364593616,630p,20,JPEG,host,192.168.1.9,0.5315476655960083,192.168.1.9,0.20608878135681152,638099,1.0,0.23975000000000002,1.0,0.007578683647371992,host,192.168.1.9,0.17001211643218994,192.168.1.9,0.6496992111206055,14755,1.0,0.4115,1.0,0.008096157717745482
1345,5020.0,0.6357419490814209,1,66089.42364593616,630p,20,JPEG,host,192.168.1.9,0.52056884765625,192.168.1.9,0.4522061347961426,631175,1.0,0.24725000000000003,1.0,0.007578683647371992,host,192.168.1.9,0.1151731014251709,192.168.1.9,0.2553039789199829,11597,1.0,0.3145,1.0,0.008096157717745482
1346,5022.0,0.37748154004414874,0,83722.50165661573,630p,20,JPEG,host,192.168.1.9,0.3774782021840413,192.168.1.9,0.1721521218617757,625375,1.0,0.22725,1.0,0.007578683647371992,host,192.168.1.9,3.337860107421875e-06,192.168.1.9,0.023369550704956055,616,1.0,0.0,1.0,0.008096157717745482
