n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
83,1157.0,0.2078617513179779,2,106126.11895651514,720p,4,JPEG,host,192.168.1.9,0.17238345742225647,192.168.1.9,0.023827403783798218,806101,1.0,0.2375,1.0,0.008041974553796674,host,192.168.1.9,0.035478293895721436,192.168.1.9,0.00949147343635559,31756,1.0,0.57175,1.0,0.007423093460986879
84,1163.0,0.29134072576250347,3,106126.11895651514,720p,4,JPEG,host,192.168.1.9,0.1868864127567836,192.168.1.9,0.0222628116607666,812394,1.0,0.24825,1.0,0.008041974553796674,host,192.168.1.9,0.10445431300571986,192.168.1.9,0.010365281786237454,53011,1.0,0.4,1.0,0.007423093460986879
85,1169.0,0.2590839181627546,4,99292.6348607395,720p,4,JPEG,host,192.168.1.9,0.18901664870125906,192.168.1.9,0.018382685525076742,864861,1.0,0.2455,1.0,0.008041974553796674,host,192.168.1.9,0.07006726946149554,192.168.1.9,0.009891237531389513,84595,1.0,0.59075,1.0,0.007423093460986879
86,1175.0,0.1899517604282924,2,99292.6348607395,720p,4,JPEG,host,192.168.1.9,0.18809611456734793,192.168.1.9,0.04277753829956055,870712,1.0,0.24875,1.0,0.00804396292678562,cloud,114.212.81.11,0.0018556458609444754,114.212.81.11,0.01065373420715332,87474,1.0,0.8139583333333333,1.0,0.0002468421439636822
87,1182.0,0.16996195912361145,2,106253.80754336683,720p,4,JPEG,host,192.168.1.9,0.16825425624847412,192.168.1.9,0.02585446834564209,879147,1.0,0.2415,1.0,0.00804396292678562,cloud,114.212.81.11,0.001707702875137329,114.212.81.11,0.008445531129837036,56696,1.0,0.788875,1.0,0.0002468421439636822
88,1188.0,0.20458170345851354,2,106253.80754336683,720p,4,JPEG,host,192.168.1.9,0.20260374886648996,192.168.1.9,0.03056665829249791,830101,1.0,0.2325,1.0,0.00804396292678562,cloud,114.212.81.11,0.001977954592023577,114.212.81.11,0.008621999195643834,12664,1.0,0.7763958333333333,1.0,0.0002468421439636822
89,1194.0,0.18852547236851283,2,108527.52569720996,720p,4,JPEG,host,192.168.1.9,0.1864772183554513,192.168.1.9,0.021237918308803005,782480,1.0,0.249,1.0,0.00804396292678562,cloud,114.212.81.11,0.0020482540130615234,114.212.81.11,0.008312361580984933,14160,1.0,0.7353958333333334,1.0,0.0002468421439636822
90,1200.0,0.19829586574009486,2,108527.52569720996,720p,4,JPEG,host,192.168.1.9,0.19622186252049037,192.168.1.9,0.021786110741751546,745862,1.0,0.23825,1.0,0.00804396292678562,cloud,114.212.81.11,0.002074003219604492,114.212.81.11,0.00854076657976423,17437,1.0,0.7691041666666667,1.0,0.0002468421439636822
91,1207.0,0.1297324299812317,4,109774.53778451965,720p,4,JPEG,cloud,114.212.81.11,0.051785826683044434,114.212.81.11,0.013594239950180054,761752,1.0,0.024624999999999998,1.0,0.0002277504705854861,host,192.168.1.9,0.07794660329818726,192.168.1.9,0.010992169380187988,51311,1.0,0.47275,1.0,0.007423093460986879
92,1213.0,0.16274700845990864,4,109774.53778451965,720p,4,JPEG,cloud,114.212.81.11,0.06347979818071638,114.212.81.11,0.016589709690638957,783874,1.0,0.023895833333333335,1.0,0.0002277504705854861,host,192.168.1.9,0.09926721027919225,192.168.1.9,0.009645496095929823,62232,1.0,0.49975,1.0,0.007423590554234116
93,1219.0,0.1340399810246059,4,104293.68063041846,720p,4,JPEG,cloud,114.212.81.11,0.06668049948556083,114.212.81.11,0.01793595722743442,793598,1.0,0.023645833333333335,1.0,0.0002277504705854861,host,192.168.1.9,0.06735948153904506,192.168.1.9,0.00985183034624372,74659,1.0,0.652,1.0,0.007423590554234116
94,1225.0,0.133387701851981,3,104293.68063041846,720p,4,JPEG,cloud,114.212.81.11,0.06654609952654157,114.212.81.11,0.01669788360595703,770083,1.0,0.024145833333333335,1.0,0.0002277504705854861,host,192.168.1.9,0.06684160232543945,192.168.1.9,0.010020017623901367,55130,1.0,0.47525,1.0,0.007423590554234116
95,1232.0,0.0914505124092102,2,104293.68063041846,720p,4,JPEG,cloud,114.212.81.11,0.056526005268096924,114.212.81.11,0.015650182962417603,761881,1.0,0.02395833333333333,1.0,0.0002277504705854861,host,192.168.1.9,0.03492450714111328,192.168.1.9,0.007942169904708862,17760,1.0,0.57175,1.0,0.007423590554234116
96,1238.0,0.06884660039629255,2,106157.97792372192,720p,4,JPEG,cloud,114.212.81.11,0.06701970100402832,114.212.81.11,0.01436529840741839,806777,1.0,0.023979166666666666,1.0,0.0002277504705854861,cloud,114.212.81.11,0.0018268993922642299,114.212.81.11,0.00842564446585519,18030,1.0,0.775125,1.0,0.0002468421439636822
97,1244.0,0.06352857181004115,4,106157.97792372192,720p,4,JPEG,cloud,114.212.81.11,0.06025000980922154,114.212.81.11,0.016310794012887146,866903,1.0,0.02370833333333333,1.0,0.00022776563474225992,cloud,114.212.81.11,0.003278562000819615,114.212.81.11,0.00974341801234654,34513,1.0,0.8217916666666666,1.0,0.0002468421439636822
98,1250.0,0.06787644113813127,4,106157.97792372192,720p,4,JPEG,cloud,114.212.81.11,0.064305237361363,114.212.81.11,0.018578427178519125,842297,1.0,0.0240625,1.0,0.00022776563474225992,cloud,114.212.81.11,0.003571203776768276,114.212.81.11,0.009525639670235769,32524,1.0,0.813125,1.0,0.0002468421439636822
99,1257.0,0.05346253514289856,5,103200.67229459436,720p,4,JPEG,cloud,114.212.81.11,0.05018073320388794,114.212.81.11,0.017368286848068237,842692,1.0,0.024374999999999997,1.0,0.00022776563474225992,cloud,114.212.81.11,0.00328180193901062,114.212.81.11,0.007701247930526733,41387,1.0,0.8376041666666666,1.0,0.0002468421439636822
100,1263.0,0.06603976658412389,3,103200.67229459436,720p,4,JPEG,cloud,114.212.81.11,0.06312557629176549,114.212.81.11,0.014043399265834255,772959,1.0,0.023104166666666665,1.0,0.00022776563474225992,cloud,114.212.81.11,0.0029141902923583984,114.212.81.11,0.008490732737949916,26686,1.0,0.7307083333333333,1.0,0.0002468421439636822
101,1269.0,0.07288135801042829,4,103200.67229459436,720p,4,JPEG,cloud,114.212.81.11,0.06976669175284249,114.212.81.11,0.014854090554373617,731632,1.0,0.02345833333333333,1.0,0.00022776563474225992,cloud,114.212.81.11,0.003114666257585798,114.212.81.11,0.009806019919259208,41415,1.0,0.8185625,1.0,0.0002468421439636822
102,1275.0,0.06713254111153738,4,103200.67229459436,720p,4,JPEG,cloud,114.212.81.11,0.06405166217258998,114.212.81.11,0.01851075036185129,704873,1.0,0.024624999999999998,1.0,0.00022776563474225992,cloud,114.212.81.11,0.003080878938947405,114.212.81.11,0.010387522833687919,49753,1.0,0.8355416666666667,1.0,0.0002468421439636822
103,1276.0,1.06291925907135,4,106930.84718734473,720p,5,JPEG,host,192.168.1.9,0.6542266607284546,192.168.1.9,0.110329270362854,702711,1.0,0.24825,1.0,0.00804396292678562,host,192.168.1.9,0.4086925983428955,192.168.1.9,0.03339648246765137,50184,1.0,0.41275,1.0,0.007423590554234116
104,1280.0,0.35573577880859375,3,110033.49974264282,720p,5,JPEG,host,192.168.1.9,0.279888391494751,192.168.1.9,0.034331607818603505,711846,1.0,0.23399999999999999,1.0,0.00804396292678562,host,192.168.1.9,0.07584738731384277,192.168.1.9,0.013693523406982419,48775,1.0,0.57325,1.0,0.007423590554234116
105,1285.0,0.28229077657063806,2,110033.49974264282,720p,5,JPEG,host,192.168.1.9,0.21895714600880942,192.168.1.9,0.02531417210896808,726299,1.0,0.24925,1.0,0.00804396292678562,host,192.168.1.9,0.06333363056182861,192.168.1.9,0.013903697331746415,55410,1.0,0.36825,1.0,0.007423590554234116
106,1290.0,0.29472970962524414,4,99482.70863222839,720p,5,JPEG,host,192.168.1.9,0.21880499521891275,192.168.1.9,0.018874208132425963,764913,1.0,0.2455,1.0,0.00804396292678562,host,192.168.1.9,0.07592471440633138,192.168.1.9,0.011440157890319824,68099,1.0,0.66925,1.0,0.007423590554234116
107,1295.0,0.32249828179677326,5,109718.74295746484,720p,5,JPEG,host,192.168.1.9,0.22710923353830972,192.168.1.9,0.033126592636108426,853632,1.0,0.24025,1.0,0.00804396292678562,host,192.168.1.9,0.09538904825846355,192.168.1.9,0.012560248374938965,110070,1.0,0.6505,1.0,0.007423590554234116
108,1300.0,0.29481256008148193,3,109718.74295746484,720p,5,JPEG,host,192.168.1.9,0.22003889083862305,192.168.1.9,0.08435396353403729,775136,1.0,0.248,1.0,0.008045951299774569,host,192.168.1.9,0.07477366924285889,192.168.1.9,0.012537876764933273,39798,1.0,0.52325,1.0,0.007424087647481353
109,1305.0,0.30665238698323566,4,105879.30687242663,720p,5,JPEG,host,192.168.1.9,0.22519361972808838,192.168.1.9,0.026709675788879395,787433,1.0,0.24050000000000002,1.0,0.008045951299774569,host,192.168.1.9,0.0814587672551473,192.168.1.9,0.011321028073628753,54560,1.0,0.608,1.0,0.007424087647481353
110,1310.0,0.22482995192209881,3,105879.30687242663,720p,5,JPEG,host,192.168.1.9,0.22182186444600424,192.168.1.9,0.030503312746683747,769323,1.0,0.24600000000000002,1.0,0.008045951299774569,cloud,114.212.81.11,0.003008087476094564,114.212.81.11,0.011515657107035318,40622,1.0,0.8256458333333333,1.0,0.000246857308120456
111,1315.0,0.2221206029256185,4,110198.15399638025,720p,5,JPEG,host,192.168.1.9,0.21832485993703207,192.168.1.9,0.020746787389119448,798418,1.0,0.248,1.0,0.008045951299774569,cloud,114.212.81.11,0.0037957429885864258,114.212.81.11,0.011169751485188803,78044,1.0,0.8300625,1.0,0.000246857308120456
112,1320.0,0.2229326566060384,2,102846.09920299548,720p,5,JPEG,host,192.168.1.9,0.22078422705332437,192.168.1.9,0.06955659389495852,745534,1.0,0.24725000000000003,1.0,0.008045951299774569,cloud,114.212.81.11,0.00214842955271403,114.212.81.11,0.009797255198160808,19947,1.0,0.8181458333333333,1.0,0.000246857308120456
113,1325.0,0.22588066260019937,3,102846.09920299548,720p,5,JPEG,host,192.168.1.9,0.22264206409454346,192.168.1.9,0.026518623034159333,795049,1.0,0.24325,1.0,0.008045951299774569,cloud,114.212.81.11,0.0032385985056559243,114.212.81.11,0.011210997899373373,36961,1.0,0.811,1.0,0.0002468724722772298
114,1330.0,0.22767059008280435,3,107667.49559399682,720p,5,JPEG,host,192.168.1.9,0.22399858633677164,192.168.1.9,0.03955487410227457,802881,1.0,0.2455,1.0,0.008045951299774569,cloud,114.212.81.11,0.003672003746032715,114.212.81.11,0.010357101758321127,42398,1.0,0.8094583333333333,1.0,0.0002468724722772298
115,1335.0,0.2388236125310262,3,107667.49559399682,720p,5,JPEG,host,192.168.1.9,0.23128112157185873,192.168.1.9,0.059008042017618806,793713,1.0,0.23425,1.0,0.008045951299774569,cloud,114.212.81.11,0.0075424909591674805,114.212.81.11,0.01239776611328125,45972,1.0,0.6711458333333334,1.0,0.0002468724722772298
116,1340.0,0.22319416205088297,4,109521.23367096583,720p,5,JPEG,host,192.168.1.9,0.21969942251841226,192.168.1.9,0.03109272321065268,831789,1.0,0.2465,1.0,0.008046448393021806,cloud,114.212.81.11,0.003494739532470703,114.212.81.11,0.011567910512288412,72072,1.0,0.8301875000000001,1.0,0.0002468724722772298
117,1345.0,0.18308111031850177,5,109521.23367096583,720p,5,JPEG,cloud,114.212.81.11,0.06717371940612793,114.212.81.11,0.019755880037943527,859046,1.0,0.023770833333333335,1.0,0.00022776563474225992,host,192.168.1.9,0.11590739091237386,192.168.1.9,0.011297146479288742,78871,1.0,0.5355,1.0,0.007424087647481353
118,1350.0,0.17799576123555502,4,99143.86072534058,720p,5,JPEG,cloud,114.212.81.11,0.07885936896006267,114.212.81.11,0.025326450665791825,808962,1.0,0.02420833333333333,1.0,0.00022776563474225992,host,192.168.1.9,0.09913639227549235,192.168.1.9,0.011843403180440262,78435,1.0,0.521,1.0,0.007424087647481353
119,1355.0,0.15592785676320392,4,99143.86072534058,720p,5,JPEG,cloud,114.212.81.11,0.07652088006337483,114.212.81.11,0.01839931805928549,783681,1.0,0.023145833333333334,1.0,0.00022776563474225992,host,192.168.1.9,0.0794069766998291,192.168.1.9,0.012366533279418945,89803,1.0,0.64,1.0,0.007424087647481353
120,1360.0,0.10266311963399251,1,99143.86072534058,720p,5,JPEG,cloud,114.212.81.11,0.07617199420928955,114.212.81.11,0.02138463656107585,760938,1.0,0.024145833333333335,1.0,0.00022776563474225992,host,192.168.1.9,0.02649112542470296,192.168.1.9,0.01140872637430827,58989,1.0,0.5335,1.0,0.007424087647481353
121,1365.0,0.11682728926340738,2,103551.55468510803,720p,5,JPEG,cloud,114.212.81.11,0.07671332359313965,114.212.81.11,0.020071546236673996,736682,1.0,0.023520833333333335,1.0,0.00022776563474225992,host,192.168.1.9,0.04011396567026774,192.168.1.9,0.012650012969970703,24271,1.0,0.602,1.0,0.007424087647481353
122,1370.0,0.13469445705413818,3,103551.55468510803,720p,5,JPEG,cloud,114.212.81.11,0.07435413201649983,114.212.81.11,0.01791250705718994,768443,1.0,0.023354166666666665,1.0,0.00022776563474225992,host,192.168.1.9,0.060340325037638344,192.168.1.9,0.010359366734822593,36999,1.0,0.62075,1.0,0.007424087647481353
123,1375.0,0.1513608694076538,3,103551.55468510803,720p,5,JPEG,cloud,114.212.81.11,0.07216155529022217,114.212.81.11,0.03599715232849121,799380,1.0,0.02404166666666667,1.0,0.00022776563474225992,host,192.168.1.9,0.07919931411743164,192.168.1.9,0.018809517224629715,48784,1.0,0.49424999999999997,1.0,0.007424087647481353
124,1380.0,0.14733672142028809,4,106283.73348908142,720p,5,JPEG,cloud,114.212.81.11,0.07461404800415039,114.212.81.11,0.018527626991271973,779527,1.0,0.023729166666666666,1.0,0.00022776563474225992,host,192.168.1.9,0.0727226734161377,192.168.1.9,0.01058948040008545,61487,1.0,0.68125,1.0,0.007424087647481353
125,1385.0,0.07947274049123129,5,106283.73348908142,720p,5,JPEG,cloud,114.212.81.11,0.07493678728739421,114.212.81.11,0.019516388575235993,777385,1.0,0.024541666666666666,1.0,0.00022776563474225992,cloud,114.212.81.11,0.004535953203837077,114.212.81.11,0.011605024337768555,87951,1.0,0.8081666666666667,1.0,0.0002468724722772298
126,1390.0,0.08129644393920898,5,106283.73348908142,720p,5,JPEG,cloud,114.212.81.11,0.07710039615631104,114.212.81.11,0.021299441655476883,744884,1.0,0.0243125,1.0,0.00022776563474225992,cloud,114.212.81.11,0.004196047782897949,114.212.81.11,0.012576500574747723,98814,1.0,0.8501666666666666,1.0,0.0002468724722772298
127,1395.0,0.07974624633789062,6,103899.26134296424,720p,5,JPEG,cloud,114.212.81.11,0.07474315166473389,114.212.81.11,0.019415100415547684,735587,1.0,0.024145833333333335,1.0,0.0002277807988990337,cloud,114.212.81.11,0.005003094673156738,114.212.81.11,0.011611382166544598,110598,1.0,0.8376458333333333,1.0,0.0002468724722772298
128,1400.0,0.08335145314534505,5,103899.26134296424,720p,5,JPEG,cloud,114.212.81.11,0.07892310619354248,114.212.81.11,0.01993342240651448,751406,1.0,0.023749999999999997,1.0,0.00022779596305580747,cloud,114.212.81.11,0.004428346951802571,114.212.81.11,0.012684027353922527,78532,1.0,0.8273541666666667,1.0,0.0002468724722772298
129,1405.0,0.0803376038869222,5,103899.26134296424,720p,5,JPEG,cloud,114.212.81.11,0.07615852355957031,114.212.81.11,0.01915740966796875,790343,1.0,0.024166666666666666,1.0,0.00022779596305580747,cloud,114.212.81.11,0.004179080327351888,114.212.81.11,0.011820197105407715,77960,1.0,0.8197916666666667,1.0,0.0002468724722772298
130,1406.0,0.9680435657501221,5,105640.9610104098,720p,6,JPEG,host,192.168.1.9,0.6585321426391602,192.168.1.9,0.06409358978271484,807577,1.0,0.24850000000000003,1.0,0.008046448393021806,host,192.168.1.9,0.3095114231109619,192.168.1.9,0.034743309020996094,99112,1.0,0.6054999999999999,1.0,0.007424087647481353
131,1409.0,0.3971598744392395,2,105303.4618268241,720p,6,JPEG,host,192.168.1.9,0.3356366753578186,192.168.1.9,0.058550119400024414,748197,1.0,0.24375,1.0,0.008046448393021806,host,192.168.1.9,0.0615231990814209,192.168.1.9,0.014431536197662354,15456,1.0,0.6295000000000001,1.0,0.007424087647481353
132,1413.0,0.35761594772338867,2,105303.4618268241,720p,6,JPEG,host,192.168.1.9,0.2761090278625488,192.168.1.9,0.04896903038024902,752154,1.0,0.23725000000000002,1.0,0.008046448393021806,host,192.168.1.9,0.08150691986083984,192.168.1.9,0.012786483764648443,20109,1.0,0.45375,1.0,0.007424087647481353
133,1417.0,0.31159462928771975,2,101953.86531295814,720p,6,JPEG,host,192.168.1.9,0.2640687465667725,192.168.1.9,0.030047130584716752,754217,1.0,0.248,1.0,0.008046448393021806,host,192.168.1.9,0.047525882720947266,192.168.1.9,0.012403392791748048,19673,1.0,0.64125,1.0,0.007424087647481353
134,1421.0,0.3344775676727295,1,101953.86531295814,720p,6,JPEG,host,192.168.1.9,0.2901294231414795,192.168.1.9,0.05677742958068849,747504,1.0,0.22575,1.0,0.008046448393021806,host,192.168.1.9,0.04434814453125,192.168.1.9,0.023557329177856447,10374,1.0,0.39425,1.0,0.007424087647481353
135,1425.0,0.27794818878173827,2,98485.72864642773,720p,6,JPEG,host,192.168.1.9,0.27555155754089355,192.168.1.9,0.030032587051391613,776958,1.0,0.23575,1.0,0.008046448393021806,cloud,114.212.81.11,0.0023966312408447267,114.212.81.11,0.01231560707092285,13579,1.0,0.7751458333333333,1.0,0.0002468876364340036
136,1430.0,0.23534556229909262,4,98485.72864642773,720p,6,JPEG,host,192.168.1.9,0.23169954617818198,192.168.1.9,0.030559102694193513,796862,1.0,0.23375,1.0,0.008046448393021806,cloud,114.212.81.11,0.0036460161209106445,114.212.81.11,0.01071170965830485,28056,1.0,0.834375,1.0,0.0002468876364340036
137,1434.0,0.2749471664428711,2,107207.10357072705,720p,6,JPEG,host,192.168.1.9,0.2721535682678223,192.168.1.9,0.031096982955932606,803647,1.0,0.23875,1.0,0.008046448393021806,cloud,114.212.81.11,0.0027935981750488283,114.212.81.11,0.011809062957763673,20599,1.0,0.7242500000000001,1.0,0.0002468876364340036
138,1438.0,0.2785639762878418,4,107207.10357072705,720p,6,JPEG,host,192.168.1.9,0.2740776538848877,192.168.1.9,0.043809032440185525,820167,1.0,0.24075,1.0,0.008046448393021806,cloud,114.212.81.11,0.0044863224029541016,114.212.81.11,0.00955967903137207,29809,1.0,0.8313125,1.0,0.0002468876364340036
139,1442.0,0.2794981479644776,5,106491.02497095495,720p,6,JPEG,host,192.168.1.9,0.27433457374572756,192.168.1.9,0.03182053565979004,832224,1.0,0.23675000000000002,1.0,0.008046448393021806,cloud,114.212.81.11,0.00516357421875,114.212.81.11,0.012556838989257814,48177,1.0,0.84275,1.0,0.0002468876364340036
140,1446.0,0.2718194961547852,4,106491.02497095495,720p,6,JPEG,host,192.168.1.9,0.26743693351745607,192.168.1.9,0.034316062927246094,831937,1.0,0.24675,1.0,0.008046448393021806,cloud,114.212.81.11,0.004382562637329101,114.212.81.11,0.013423681259155273,41002,1.0,0.8421041666666667,1.0,0.0002468876364340036
141,1450.0,0.26646714210510253,4,106620.91717659472,720p,6,JPEG,host,192.168.1.9,0.26230716705322266,192.168.1.9,0.03469028472900393,826088,1.0,0.24775,1.0,0.008046448393021806,cloud,114.212.81.11,0.004159975051879883,114.212.81.11,0.013235139846801757,44207,1.0,0.8368333333333333,1.0,0.0002468876364340036
142,1455.0,0.17028435071309408,3,106620.91717659472,720p,6,JPEG,cloud,114.212.81.11,0.07611719767252605,114.212.81.11,0.02002374331156412,798709,1.0,0.024166666666666666,1.0,0.00022779596305580747,host,192.168.1.9,0.09416715304056804,192.168.1.9,0.01177207628885904,26187,1.0,0.43775,1.0,0.007424087647481353
143,1459.0,0.19145288467407226,4,107559.28030916626,720p,6,JPEG,cloud,114.212.81.11,0.08948917388916015,114.212.81.11,0.023695945739746094,812942,1.0,0.02420833333333333,1.0,0.00022779596305580747,host,192.168.1.9,0.1019637107849121,192.168.1.9,0.013817930221557626,35543,1.0,0.58325,1.0,0.007424087647481353
144,1463.0,0.1647667407989502,3,107559.28030916626,720p,6,JPEG,cloud,114.212.81.11,0.08741059303283691,114.212.81.11,0.023168563842773438,810504,1.0,0.023833333333333335,1.0,0.00022779596305580747,host,192.168.1.9,0.07735614776611328,192.168.1.9,0.013723897933959964,44464,1.0,0.57475,1.0,0.007424087647481353
145,1467.0,0.1187819480895996,1,107559.28030916626,720p,6,JPEG,cloud,114.212.81.11,0.08963222503662109,114.212.81.11,0.025410938262939456,759074,1.0,0.024624999999999998,1.0,0.00022779596305580747,host,192.168.1.9,0.029149723052978516,192.168.1.9,0.012067222595214842,8978,1.0,0.46225,1.0,0.007424087647481353
146,1471.0,0.08959088325500487,0,97045.66375362476,720p,6,JPEG,cloud,114.212.81.11,0.08958878517150878,114.212.81.11,0.028345966339111336,742438,1.0,0.0241875,1.0,0.00022781112721258125,host,192.168.1.9,2.09808349609375e-06,192.168.1.9,0.0114992618560791,639,1.0,10.870750000000001,1.0,0.007424584740728589
